permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
89847,2005-05-16,2834,44992610,IME,I M I INTL MED INNOVATIONS INC,44392,74047Y10,2.75,5700.0,0.014760,2.71,2.77,21529.0,,0.004931,59204.75,2005,5,200505,1.0
46068,2001-08-30,5075,94262210,WSO,WATSCO INC,21893,94262210,-14.275,0.0,-0.001748,13.8,14.75,3229.0,,-0.009202,-46093.975,2001,8,200108,5.0
85842,2001-06-01,7373.0,06865920,BIS,BARRISTER GLOBAL SRVCS NTWRK INC,7652,06865920,0.63,1000.0,0.050000,0.59,0.63,11945.0,,0.006182,7525.35,2001,6,200106,1.0
80345,2001-11-28,4510,66728010,NWAC,NORTHWEST AIRLINES CORP,12934,66728010,16.86,690443.0,-0.052809,16.85,16.86,85304.0,1209.0,-0.009929,1438225.44,2001,11,200111,1.0
86316,2001-04-03,6410,18066810,CLKB,CLARK BARDES HOLDINGS INC,16269,18145710,8.75,3800.0,0.029412,8.5,8.75,12736.0,12.0,-0.034229,111440.0,2001,4,200104,2.0
89190,2006-09-15,6726,46428739,ILF,ISHARES TRUST,37493,46428739,139.67,188400.0,0.001434,139.39,139.59,8550.0,,0.001515,1194178.5,2006,9,200609,1.0
78811,2000-02-23,6726,67101N10,NNJ,NUVEEN NEW JERSEY PR INC MUN FD,29725,67101N10,12.875,15800.0,0.004878,12.375,13.25,12006.0,,0.00551,154577.25,2000,2,200002,1.0
80526,1999-02-04,3570,34544910,FORE,FORE SYSTEMS INC,13103,34544910,16.375,1738102.0,-0.057554,16.375,16.4375,110993.0,1572.0,-0.001812,1817510.375,1999,2,199902,1.0
89031,2006-03-07,3480.0,87651B10,TASR,TASER INTERNATIONAL INC,41562,05464C10,9.71,1415469.0,-0.020182,9.7,9.71,61939.0,3935.0,-0.009664,601427.6900000001,2006,3,200603,1.0
43553,1996-12-05,2328,91820410,VFC,V F CORP,21849,91820410,68.875,349700.0,-0.014311,68.625,69.0,63534.0,,0.004228,4375904.25,1996,12,199612,1.0
11786,1999-09-08,6020,82706410,SIVB,SILICON VALLEY BANCSHARES,9588,78486Q10,23.0,34646.0,-0.002710,22.8125,23.0,20752.0,83.0,-0.001955,477296.0,1999,9,199909,2.0
76360,1999-01-11,5810,38214088,GTIM,GOOD TIMES RESTAURANTS INC,10651,38214087,3.875,12556.0,0.000000,3.625,3.875,1755.0,20.0,0.006378,6800.625,1999,1,199901,1.0
65947,2002-10-17,6798,42217K10,HCN,HEALTH CARE REIT INC,2105,95040Q10,27.73,178000.0,0.025139,27.57,27.8,38989.0,,0.025593,1081164.97,2002,10,200210,1.0
32803,2000-02-22,2911,43575830,HOC,HOLLY CORP,20922,43610610,12.9375,3100.0,-0.004808,12.625,13.375,8254.0,,-0.000437,106786.125,2000,2,200002,2.0
79195,2000-12-20,2320,28885310,PERY,ELLIS PERRY INTERNATIONAL INC,12154,28885310,5.25,36600.0,-0.045455,5.0,5.4375,6739.0,27.0,-0.037619,35379.75,2000,12,200012,5.0
54287,1998-09-09,1542,90027310,TUR,TURNER CORP,21789,90027310,15.625,7300.0,-0.023438,15.375,16.0,8038.0,,-0.012019,125593.75,1998,9,199809,1.0
85216,2004-03-02,4210.0,89278210,TRBR,TRAILER BRIDGE INC,15608,89278210,6.29,8955.0,-0.032308,6.15,6.29,9783.0,12.0,-0.002248,61535.07,2004,3,200403,1.0
47175,1996-04-17,5732,17273710,CC,CIRCUIT CITY STORES INC,20453,17273710.0,34.0,751100.0,-0.028571,33.75,34.125,97330.0,,0.000595,3309220.0,1996,4,199604,1.0
75216,1998-04-23,2451,14950710,CAV,CAVALIER HOMES INC,8102,14950710,11.8125,86700.0,-0.045455,11.6875,12.125,19887.0,,-0.00629,234915.1875,1998,4,199804,2.0
61508,2005-06-15,8731,9057210,BIO,BIO RAD LABORATORIES INC,655,09057210,-57.365,0.0,0.006404,56.75,57.98,4914.0,,0.003823,-281891.61,2005,6,200506,2.0
81476,1996-09-13,7370.0,12477810,CATX,C ATS SOFTWARE INC,13628,12477810,5.25,6700.0,-0.023256,5.25,5.5,6615.0,5.0,0.007017,34728.75,1996,9,199609,2.0
65672,2005-05-13,3577,58275720,MRI,MCRAE INDUSTRIES INC,2825,58275720,11.95,200.0,-0.002504,11.9,11.91,1948.0,,-0.003414,23278.6,2005,5,200505,1.0
85395,2003-10-03,7370,71571010,PVSW,PERVASIVE SOFTWARE INC,15718,71571010,7.8,78628.0,0.058345,7.71,7.84,16893.0,228.0,0.009749,131765.4,2003,10,200310,1.0
85354,2006-02-10,2731,02347720,AMEN,AMEN PROPERTIES INC,15709,02347720,5.71,5739.0,0.067290,5.71,5.78,2206.0,19.0,-0.001475,12596.26,2006,2,200602,2.0
37832,1997-05-05,4210,35936010,FFEX,FROZEN FOOD EXPRESS INDS INC,1693,35936010,9.0,52031.0,0.000000,8.875,9.0,16689.0,37.0,0.013508,150201.0,1997,5,199705,2.0
70818,2004-07-02,6798,02711810,ANL,AMERICAN LAND LEASE INC,21131,02711810,18.99,1100.0,0.012800,18.92,18.99,7225.0,,0.001427,137202.75,2004,7,200407,2.0
21928,1996-07-22,4911,45138010,IDA,IDAHO POWER CO,20965,45110710,30.125,303700.0,0.012605,30.0,30.25,37612.0,,-0.010266,1133061.5,1996,7,199607,1.0
85424,2004-06-25,3533,26203710,DRQ,DRIL QUIP INC,32108,26203710,18.37,103200.0,-0.028042,18.53,18.71,17293.0,,0.004424,317672.41000000003,2004,6,200406,1.0
88963,2005-09-20,6331,25770120,DGICA,DONEGAL GROUP INC,8686,25770120,22.13,110983.0,0.006367,22.13,22.14,13811.0,90.0,-0.004835,305637.43,2005,9,200509,2.0
81214,1996-10-11,6210,49762910,KILN,KIRLIN HOLDING CORP,13515,49762930,-9.875,0.0,0.039474,9.5,10.25,1302.0,0.0,0.003214,-12857.25,1996,10,199610,2.0
24628,2004-08-12,6022,19549330,CNB,COLONIAL BANCGROUP INC,4128,19549330,18.89,343600.0,-0.003166,18.86,18.88,133440.0,,-0.011899,2520681.6,2004,8,200408,1.0
82716,2004-02-04,7373,28659020,,ELINEAR INC,14193,28659020,,,B,,,5380.0,,-0.014544,,2004,2,200402,
46578,1997-06-25,2842,18905410,CLX,CLOROX CO,20463,18905410,129.3125,111800.0,-0.010994,128.75,129.875,51711.0,,-0.000947,6686878.6875,1997,6,199706,2.0
77932,1996-09-03,8070,91383910,USML,UNIVERSAL STANDARD MED LABS INC,11720,91383910,4.5,1500.0,0.090909,4.125,4.5,6533.0,2.0,-0.003746,29398.5,1996,9,199609,2.0
81103,1998-06-23,1310,78074G20,ROYL,ROYALE ENERGY INC,13414,78074G20,4.0,600.0,-0.030303,4.0,4.125,3868.0,2.0,0.004856,15472.0,1998,6,199806,1.0
76085,2003-09-19,2731,75526710,RDA,READERS DIGEST ASSOCIATION INC,26027,75526710,14.06,1164100.0,-0.002837,14.05,14.06,98084.0,,0.003458,1379061.04,2003,9,200309,1.0
83934,2003-08-18,6020.0,32074410,FMFC,FIRST M & F CORP,14940,32074410,35.24,3843.0,-0.012885,34.88,36.03,4591.0,30.0,0.010435,161786.84,2003,8,200308,1.0
75257,2002-08-05,3661,87966410,TLAB,TELLABS INC,4467,87966410,4.61,3527575.0,-0.099609,4.6,4.58,411407.0,4785.0,-0.0213,1896586.27,2002,8,200208,1.0
47941,1999-10-05,2711,36473010,GCI,GANNETT CO INC,20782,87901J10,70.0,538300.0,0.000894,69.8125,70.3125,279719.0,,-0.002744,19580330.0,1999,10,199910,1.0
90268,2006-09-06,6798.0,61915Q10,MHL,MORTGAGEIT HOLDINGS INC,45389,61915Q10,14.43,153000.0,-0.001384,14.44,14.45,29097.0,,-0.012579,419869.70999999996,2006,9,200609,1.0
84576,1998-05-14,4111,16937R10,CEA,CHINA EASTERN AIRLINES CORP LTD,31912,16937R10,10.875,16900.0,0.048193,10.6875,11.0625,2245.0,,-0.00113,24414.375,1998,5,199805,4.0
79576,1996-04-02,6710,12628810,COSB,C S B FINANCIAL CORP,12435,12628810,21.0,4867.0,0.005988,20.75,21.25,2819.0,4.0,0.002515,59199.0,1996,4,199604,1.0
29946,1999-12-17,2084,11563720,BF,BROWN FORMAN CORP,20340,11563720,59.0625,129500.0,-0.004215,58.875,59.25,39522.0,,0.002896,2334268.125,1999,12,199912,1.0
90164,2005-01-07,6211.0,39525910,GHL,GREENHILL & CO INC,45176,39525910,27.79,6400.0,-0.026620,27.75,27.86,30741.0,,-0.003704,854292.39,2005,1,200501,1.0
86351,1996-10-02,6025,13933910,CCBT,CAPE COD BK & TR CO HYANNIS,7778,12500Q10,20.5,14560.0,0.006135,20.25,21.0,4531.0,6.0,0.004801,92885.5,1996,10,199610,3.0
80987,1998-04-23,4210,49906410,KNGT,KNIGHT TRANSPORTATION INC,13394,49906410,32.0,16830.0,0.011858,32.0,32.1875,9952.0,23.0,-0.00629,318464.0,1998,4,199804,1.0
44601,1999-06-28,2672,5361110,AVY,AVERY DENNISON CORP,20238,05361110,61.0,157100.0,-0.002045,60.5,61.8125,113719.0,,0.006292,6936859.0,1999,6,199906,1.0
87374,2000-10-25,6030,02607510,AMFH,AMERICAN FINANCIAL HOLDINGS INC,17457,02607510,18.125,27500.0,-0.013605,18.0,18.125,26351.0,57.0,-0.015678,477611.875,2000,10,200010,1.0
60599,1997-04-30,4811,15668610,CTL,CENTURY TELEPHONE ENTRPRS INC,20421,55024110,29.875,102300.0,0.0,29.625,30.125,60020.0,,0.005168,1793097.5,1997,4,199704,1.0
39466,1996-11-18,3873,87468710,TAL,TALLEY INDUSTRIES INC,21710,87468710,7.75,17000.0,-0.015873,7.5,8.0,14070.0,,-0.002073,109042.5,1996,11,199611,2.0
76892,1998-04-17,6710,05561Q20,BOKF,B O K FINANCIAL CORP,11106,05561Q20,49.8125,100.0,-0.000627,49.0,50.625,21886.0,1.0,0.005852,1090196.375,1998,4,199804,1.0
90499,2006-07-07,6726,31647Q10,FMO,FIDUCIARY CLAYMORE M L P OPP FD,46019,31647Q20,18.53,18200.0,0.002706,18.46,18.54,18067.0,,-0.008871,334781.51,2006,7,200607,1.0
81901,2004-09-10,5130,87628910,TAGS,TARRANT APPAREL GROUP,13870,87628910,1.0,12200.0,0.052632,0.98,1.0,28815.0,26.0,0.006192,28815.0,2004,9,200409,1.0
80540,2000-10-20,2731,44980410,IDH,I P I INC,13118,44980410,2.375,500.0,-0.025641,,,4859.0,,0.013472,11540.125,2000,10,200010,2.0
10333,2003-10-30,2830,G9825R10,XOMA,XOMA LTD,8254,98419J20,7.62,881559.0,-0.021823,7.63,7.65,83127.0,1836.0,0.00137,633427.74,2003,10,200310,2.0
75633,2002-03-18,2810,01019930,AKZOY,AKZO NOBEL N V,10177,01019930,46.98,56082.0,-0.004872,46.89,46.99,13976.0,123.0,0.004768,656592.48,2002,3,200203,1.0
88238,2002-01-30,4899,98155B10,XWC,WORLD WIRELESS COMMS INC,37503,98155B10,0.67,7100.0,-0.028985,0.64,0.69,31387.0,,0.003632,21029.29,2002,1,200201,2.0
86832,1999-05-14,7370,51856710,LAUN,LAUNCH MEDIA INC,16486,51856710,23.75,128390.0,-0.023136,23.625,23.75,12014.0,160.0,-0.006146,285332.5,1999,5,199905,1.0
76310,2004-12-21,1310,09539520,BDCO,BLUE DOLPHIN ENERGY CO,10550,09539530,1.06,10873.0,-0.018519,1.06,1.09,6814.0,8.0,0.007313,7222.84,2004,12,200412,2.0
87229,2000-12-14,3674,35063R10,FDRY,FOUNDRY NETWORKS INC,17151,35063R10,40.3125,4196805.0,-0.104167,40.25,40.375,117710.0,10925.0,-0.013284,4745184.375,2000,12,200012,2.0
86978,2000-12-27,7380,25385N10,ISLD,DIGITAL ISLAND INC,16616,25385N10,4.0625,1415666.0,-0.084507,4.03125,4.0625,79781.0,2475.0,0.010869,324110.3125,2000,12,200012,1.0
81226,2005-04-25,5810,05248220,,AUSTINS STEAKS & SALOON INC,13527,95954220,,,B,,,2331.0,,0.006645,,2005,4,200504,
81769,2001-07-02,4959,12518010,ENV,C E T ENVIRONMENTAL SERVICES INC,30917,12518010,0.55,2200.0,-0.083333,0.5,0.65,6233.0,,-0.005536,3428.15,2001,7,200107,4.0
83551,2001-02-02,6020,69404P10,SABB,PACIFIC CAPITAL BANCORP NEW,14615,69404P20,29.0,41741.0,0.000000,29.0,29.0625,26481.0,39.0,-0.009217,767949.0,2001,2,200102,1.0
36468,1998-12-04,2851,82434810,SHW,SHERWIN WILLIAMS CO,21609,82434810,28.3125,376500.0,0.011161,28.125,28.4375,172895.0,,0.006361,4895089.6875,1998,12,199812,1.0
81595,2006-05-11,5137,30035510,EVST,EVERLAST WORLDWIDE INC,13706,30035510,14.46,201539.0,-0.021651,14.49,14.53,3870.0,660.0,-0.015042,55960.200000000004,2006,5,200605,1.0
15912,2005-12-30,6726,37934Y10,GIF,GLOBAL INCOME FUND INC,55510,37955N10,3.95,12500.0,-0.007538,3.96,3.98,7381.0,,5.3e-05,29154.95,2005,12,200512,1.0
67491,2001-05-22,1311,26842V20,EEX,E E X CORP,20658,26842V20,4.52,104000.0,-0.038298,4.4,4.6,42222.0,,0.007121,190843.43999999997,2001,5,200105,5.0
88969,2002-02-22,7372.0,68571M10,OCHS,ORCHESTREAM HOLDINGS PLC,41463,68571M10,1.45,400.0,0.039427,1.25,1.5,260.0,2.0,0.003898,377.0,2002,2,200202,2.0
12068,2001-11-12,6020,68003310,OLDB,OLD NATIONAL BANCORP,7067,68003310,24.85,18101.0,0.003635,24.78,24.83,58600.0,46.0,0.001351,1456210.0,2001,11,200111,1.0
54770,1998-11-04,2258,40179410,GFD,GUILFORD MILLS INC,20858,40179410,13.6875,55400.0,0.013889,13.5,13.9375,25698.0,,0.013189,351741.375,1998,11,199811,1.0
77590,1998-11-04,6726,92093310,VIJ,VAN KAMPEN TRUST INV GR NJ MUNIS,29500,46131R10,17.9375,5700.0,0.007018,17.25,18.375,3925.0,,0.013189,70404.6875,1998,11,199811,2.0
82804,2000-08-07,7376,35104210,FFTI,4FRONT TECHNOLOGIES INC,27601,35104210,17.8125,657597.0,0.003521,17.8125,17.875,12493.0,327.0,0.006597,222531.5625,2000,8,200008,2.0
88163,2006-06-01,7371,55311R10,MIVA,MIVA INC,37157,92535G20,4.16,147021.0,-0.009524,4.06,4.08,31267.0,632.0,0.012271,130070.72,2006,6,200606,2.0
77661,2006-07-27,1531,23331A10,DHI,D R HORTON INC,11559,23331A10,21.01,4955300.0,-0.009896,21.02,21.03,312671.0,,-0.005409,6569217.710000001,2006,7,200607,1.0
77804,2002-03-08,6726,81115E10,LBF,SCUDDER GLOBAL HIGH INC FND INC,29532,25158V10,6.38,30000.0,0.004724,6.32,6.4,9940.0,,0.008684,63417.2,2002,3,200203,5.0
76955,1998-07-08,6530,96057740,WGHI,WESTMARK GROUP HOLDINGS INC,10842,96057740,3.25,33100.0,-0.045872,3.125,3.375,2862.0,35.0,0.002922,9301.5,1998,7,199807,1.0
89558,2005-01-26,6331,G7127P10,PTP,PLATINUM UNDERWRITERS HLDGS LTD,43644,G7127P10,29.61,143300.0,0.006458,29.57,29.6,43022.0,,0.008623,1273881.42,2005,1,200501,1.0
83607,1996-08-20,3825,69493210,PXE,PACIFIC RESEARCH & ENGR CORP,31639,69493210,2.75,23600.0,0.000000,2.75,3.0,2306.0,,0.000684,6341.5,1996,8,199608,2.0
81162,2004-03-09,3670,59479310,MCRL,MICREL INC,13462,59479310,14.04,903916.0,0.010072,13.99,14.04,92571.0,3493.0,-0.007299,1299696.8399999999,2004,3,200403,1.0
83900,1996-12-10,7620,81756710,SERX,SERVICE EXPERTS INC,14913,81756710,25.0,2975.0,0.000000,24.5,25.5,8572.0,5.0,0.001862,214300.0,1996,12,199612,2.0
88193,2005-08-31,7372,78493260,SABA,SABA SOFTWARE INC,37186,78493260,4.26,5238.0,-0.006993,4.24,4.3,17937.0,9.0,0.011576,76411.62,2005,8,200508,3.0
88151,2001-04-10,6022,17490010,CCBI,CITIZENS CMNTY BANCORP INC,37147,17490010,13.0,5000.0,0.018809,12.55,13.0,3392.0,8.0,0.023253,44096.0,2001,4,200104,1.0
89190,2003-10-20,6726,46428739,ILF,ISHARES TRUST,37493,46428739,52.59,19700.0,0.015251,52.31,52.6,600.0,,0.001836,31554.000000000004,2003,10,200310,1.0
81743,2000-09-29,2830,81752310,SERO,SEROLOGICALS CORP,13780,81752310,6.9375,67311.0,-0.013333,6.9375,6.96875,22674.0,56.0,0.000786,157300.875,2000,9,200009,2.0
83240,1996-06-25,2080,35567310,BLUE,FREDERICK BREWING CO,14419,35567320,5.09375,4300.0,-0.029762,5.0,5.375,1955.0,6.0,-0.004747,9958.28125,1996,6,199606,4.0
80421,2002-10-30,6726,81123W10,KST,SCUDDER STRATEGIC INCOME TR,30387,25160F10,10.11,1400.0,0.011000,10.1,10.14,3469.0,,0.012305,35071.59,2002,10,200210,2.0
90040,2005-09-12,1041,23077R10,CLG,CUMBERLAND RESOURCES LTD,44896,23077R10,1.4,51600.0,-0.020979,1.4,1.41,54974.0,,0.002142,76963.59999999999,2005,9,200509,1.0
75316,2003-02-20,7389,83589810,BID,SOTHEBYS HOLDINGS INC,21635,83589810,8.32,100500.0,-0.005974,8.15,8.42,44934.0,,6.8e-05,373850.88,2003,2,200302,1.0
10713,1998-07-31,2830,53217720,LTEK,LIFE TECHNOLOGIES INC,8611,53217720,37.8125,34200.0,0.001656,37.8125,37.875,23620.0,50.0,-0.010296,893131.25,1998,7,199807,2.0
75998,1997-01-03,7380,28556220,ECHO,ELECTRONIC CLEARING HOUSE INC,10318,28556250,1.25,23236.0,0.000000,1.1875,1.25,12044.0,10.0,0.012477,15055.0,1997,1,199701,4.0
89337,2004-07-26,6726,67071M10,NKL,NUVEEN INSD CA DIV ADV MUNI FD,42922,67071M10,13.81,17200.0,-0.002888,13.84,13.94,15260.0,,-0.009922,210740.6,2004,7,200407,1.0
82501,1999-10-07,6030,45056510,ITLA,I T L A CAPITAL CORP,14074,45268010,14.75,9600.0,0.008547,14.5,14.875,7166.0,10.0,0.000113,105698.5,1999,10,199910,2.0
75254,1998-06-10,6723,24191410,GVT,DEAN WITTER GOVERNMENT INCOME TR,20565,24191410,8.5625,78300.0,0.0,8.5625,8.625,46089.0,,-0.008557,394637.0625,1998,6,199806,2.0
85983,1998-11-13,6030,42692610,HBSC,HERITAGE BANCORP INC DE,16039,42692610,18.5,850.0,0.020690,18.5,19.0,4629.0,4.0,0.003099,85636.5,1998,11,199811,3.0
86405,2001-01-26,6082,79917510,IMI,SANPAOLO IMI SPA,34911,79917510,34.5625,255800.0,0.027881,34.375,34.75,5369.0,,0.001978,185566.0625,2001,1,200101,1.0
75328,2002-11-01,3312,07305110,BYX,BAYOU STEEL CORP LA PLACE,20280,07305110,0.18,18500.0,0.058824,0.16,0.21,10619.0,,0.017765,1911.4199999999998,2002,11,200211,2.0
83360,1997-11-26,3710,09789410,BMTR,BONDED MOTORS INC,14495,09789410,-8.15625,0.0,-0.003817,7.9375,8.375,3033.0,0.0,0.001513,-24737.90625,1997,11,199711,4.0
88446,2003-11-26,3826,45232710,ILMN,ILLUMINA INC,37938,45232710,6.749,803198.0,-0.024711,6.74,6.75,32689.0,966.0,0.006305,220618.061,2003,11,200311,1.0
10304,1998-01-12,6710,2391210,AMFI,AMCORE FINANCIAL INC,8224,2391210,23.0,51660.0,0.002725,22.5,23.25,26923.0,52.0,-0.007685,619229.0,1998,1,199801,1.0
78211,2001-11-06,6411,91359V10,,UNIVERSAL INSURANCE HOLDINGS INC,11862,91359V10,,,B,,,3426.0,,0.007042,,2001,11,200111,
82176,2005-05-03,2080,75747310,HOOK,REDHOOK ALE BREWERY INC,13945,22412210,3.57,5911.0,0.011331,3.5,3.57,8189.0,33.0,-0.00022,29234.73,2005,5,200505,1.0
75632,2003-07-07,1311,76026T20,REP,REPSOL YPF S A,22044,76026T20,15.95,102500.0,-0.006849,15.84,15.99,82872.0,,0.015419,1321808.4,2003,7,200307,1.0
64258,2000-09-20,2821,44929310,ICOC,I C O INC NEW,2267,44929310,2.0,42095.0,0.066667,1.96875,2.0625,22407.0,31.0,-0.005825,44814.0,2000,9,200009,1.0
33567,2002-02-13,8740,29674410,,ESSEX CORP,5254,29674410,,,B,,,3626.0,,0.005815,,2002,2,200202,
75346,2005-02-18,6726,35514510,FT,FRANKLIN UNIVERSAL TRUST,20760,35514510,6.18,58600.0,-0.0112,6.15,6.18,27924.0,,-0.001214,172570.31999999998,2005,2,200502,1.0
76875,1997-11-19,6720,01902510,ALLA,ALLIED CAPITAL ADVISERS INC,10872,01902510,5.9375,58549.0,0.000000,5.875,6.0,9612.0,38.0,-0.001764,57071.25,1997,11,199711,2.0
82670,1998-01-28,8730,04878510,ATLC,ATLANTIC PHARMACEUTICALS INC,14232,88322Q10,6.0,10100.0,-0.049505,6.0,6.375,3065.0,10.0,0.007496,18390.0,1998,1,199801,2.0
83669,2000-05-01,5010,49338N10,KEYS,KEYSTONE AUTOMOTIVE INDS INC,14745,49338N10,6.5625,75428.0,0.050000,6.375,6.5625,14892.0,111.0,0.018069,97728.75,2000,5,200005,2.0
89484,2006-11-29,6021.0,60904510,MCBF,MONARCH COMMUNITY BANCORP INC,43451,60904510,10.4024,3400.0,-0.004529,10.43,10.64,2534.0,17.0,0.00972,26359.6816,2006,11,200611,3.0
80190,1996-08-09,1522,00173510,AML,A M L I RESIDENTIAL PPTYS TR,30248,00173510,20.25,7900.0,0.006211,20.0,20.375,11788.0,,0.001613,238707.0,1996,8,199608,1.0
46149,1998-06-17,3536,46621010,JLG,J L G INDUSTRIES INC,2456,46621010,17.375,109000.0,0.014599,17.125,17.4375,44050.0,,0.010079,765368.75,1998,6,199806,1.0
61778,2001-05-22,3675,50155620.0,KYO,KYOCERA CORP,2591,50155620,100.89,38000.0,-0.029904,100.71,101.0,6524.0,,0.007121,658206.36,2001,5,200105,2.0
85037,1997-10-01,720,20848410,RIPE,CONSERVER CORPORATION OF AMERICA,15512,12486310,9.0,40450.0,0.090909,8.875,9.125,6793.0,41.0,0.003545,61137.0,1997,10,199710,3.0
76240,1999-01-20,1311,05548210,BJS,B J SERVICES CO,26090,05548210,16.0625,483300.0,-0.051661,15.9375,16.1875,70693.0,,0.001375,1135506.3125,1999,1,199901,2.0
79248,1997-05-16,5010,03070L10,ARGNA,AMERIGON INC,12194,37253A10,4.5,53080.0,-0.027027,4.5,4.625,9543.0,22.0,0.000702,42943.5,1997,5,199705,1.0
60055,1997-06-09,5941,68826010,OSH,OSHMANS SPORTING GOODS INC,3410,68826010,4.625,2700.0,-0.013333,4.5,4.875,5827.0,,0.002452,26949.875,1997,6,199706,1.0
83862,2006-05-05,6211,26924610,ET,E TRADE FINANCIAL CORP,14915,26924640,26.11,4128000.0,0.024323,26.1,26.13,426430.0,,0.007474,11134087.299999999,2006,5,200605,1.0
38471,1999-09-17,3559,08725710,BET,BETHLEHEM CORP,20298,08725710,-1.5625,0.0,0.000000,1.375,1.75,2289.0,,0.006227,-3576.5625,1999,9,199909,2.0
86381,1999-09-22,3711,D1668R12,DCX,DAIMLERCHRYSLER A G,34898,D1668R12,70.1875,887100.0,-0.000890,70.0,70.3125,1001733.0,,0.001607,70309134.9375,1999,9,199909,1.0
79795,2003-07-28,7990,03070Q10,ASCA,AMERISTAR CASINOS INC,12549,03070Q10,21.99,82647.0,0.034824,21.95,22.0,26484.0,374.0,0.00578,582383.1599999999,2003,7,200307,1.0
88494,2003-06-03,4813,92659G60,VSL,VIDESH SANCHAR NIGAM LTD,38397,87656410,4.11,7900.0,0.014815,4.1,4.15,15155.0,,0.003286,62287.05,2003,6,200306,1.0
81035,2000-01-26,6726,36239Q10,GGT,GABELLI GLOBAL MULTIMEDIA TR INC,30492,36239Q10,18.75,10700.0,-0.032258,18.375,19.375,10834.0,,0.003851,203137.5,2000,1,200001,1.0
43167,1996-06-03,3670,44918010,,HYTEK MICROSYSTEMS INC,5921,44918010,,,B,,,2751.0,,-0.001911,,1996,6,199606,
10182,1997-08-22,5080,87823710,TECD,TECH DATA CORP,8125,87823710,39.75,555753.0,0.015974,39.5,39.75,43947.0,560.0,-0.002315,1746893.25,1997,8,199708,2.0
77883,1999-02-03,8090,58461Q40,MRII,MEDICAL RESOURCES INC,11694,58461Q40,2.15625,20820.0,0.0,2.09375,2.15625,7687.0,20.0,0.007191,16575.09375,1999,2,199902,3.0
79667,1998-09-10,5942,06777410,BKS,BARNES & NOBLE INC,29955,06777410,25.125,635500.0,-0.017115,24.875,25.4375,68243.0,,-0.018786,1714605.375,1998,9,199809,1.0
11082,2001-01-23,5190,56660510,MRGO,MARGO CARIBE INC,8949,56660510,-2.15625,0.0,0.0,1.875,2.4375,1882.0,0.0,0.014519,-4058.0625,2001,1,200101,3.0
80505,1997-05-27,3660.0,03332K10,ANCR,ANCOR COMMUNICATIONS INC,13034,03332K10,6.375,96406.0,0.020000,6.25,6.375,10449.0,117.0,0.002459,66612.375,1997,5,199705,2.0
79567,1997-05-28,5010,00193710,APSI,APS HOLDING CORP,12431,00193710,10.0,7967.0,0.012658,9.875,10.125,13784.0,10.0,0.003207,137840.0,1997,5,199705,1.0
75434,2003-04-25,3550,30263310,FSII,F S I INTERNATIONAL INC,10087,30263310,2.21,45861.0,-0.063559,2.21,2.22,29562.0,92.0,-0.003923,65332.02,2003,4,200304,2.0
87392,2005-09-30,4810,45073210,,IBASIS INC,17324,45073220,,,B,,,45785.0,,0.004955,,2005,9,200509,
87837,2006-11-20,6211,50575Q10,LTS,LADENBURG THALMANN FIN SVCS INC,37134,50575Q10,1.18,419700.0,-0.016667,1.17,1.18,150609.0,,0.001416,177718.62,2006,11,200611,1.0
75294,2000-08-08,1041,35671D10,FCX,FREEPORT MCMORAN COPPER & GOLD,20763,35671D10,8.4375,33700.0,-0.007353,8.375,8.6875,62301.0,,0.000142,525664.6875,2000,8,200008,1.0
80325,2004-02-19,3670,86789P10,SUNN,SUNTRON CORP,12898,86789P10,8.31,18745.0,0.009721,8.08,8.33,27409.0,90.0,-0.006904,227768.79,2004,2,200402,1.0
90113,2005-02-25,1311.0,47231010,JDO,J E D OIL INC,45069,47231010,19.09,49000.0,0.034688,19.05,19.1,9500.0,,0.008821,181355.0,2005,2,200502,3.0
58421,1998-04-29,5051,35843510,FRD,FRIEDMAN INDUSTRIES INC,1824,35843510,7.125,4400.0,0.015966,7.0,7.375,6813.0,,0.006774,48542.625,1998,4,199804,2.0
20626,1999-07-14,2812,26054310,DOW,DOW CHEMICAL CO,20597,26054310,125.6875,1242300.0,-0.019981,125.3125,125.8125,219708.0,,0.005843,27614549.25,1999,7,199907,1.0
89059,2005-07-08,6726,46428749,IWR,ISHARES TRUST,37493,46428749,84.21,94700.0,0.012748,83.98,84.1,16500.0,,0.011395,1389465.0,2005,7,200507,1.0
80659,1999-06-09,3940,75445910,RAWL,RAWLINGS SPORTING GOODS INC,13186,75445910,9.625,11150.0,-0.006452,9.375,9.625,7803.0,15.0,0.002573,75103.875,1999,6,199906,1.0
61700,2005-02-25,3669,92581110,VII,VICON INDUSTRIES INC,4797,92581110,4.35,14100.0,-0.002294,4.31,4.49,4562.0,,0.008821,19844.699999999997,2005,2,200502,4.0
77343,1996-03-19,3660,96174820,WNMP,WESTWOOD CORP,11345,96174820,-1.875,0.0,-0.062500,1.75,2.0,5582.0,0.0,0.001706,-10466.25,1996,3,199603,1.0
66616,2002-01-10,6726,50063410,KF,KOREA FUND INC,21066,50063420,14.12,111100.0,-0.008427,14.06,14.12,49934.0,,0.000383,705068.08,2002,1,200201,1.0
