date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
2003-08-29,260174107,DVD,62047.16,14497,0,1,DOVER MOTORSPORTS INC,0.0,7.9e-05,2003,8,200308
1999-12-31,918866104,VCI,2376478.0,56248,1,0,VALASSIS COMMUNICATI,0.00019,0.0,1999,12,199912
2002-07-31,958259103,WGR,589126.8,18840,0,1,WESTERN GAS RES INC,0.0,0.000959,2002,7,200207
2001-01-31,038020202,CRA,2905700.0,59300,1,0,APPLERA CORP,0.000236,0.0,2001,1,200101
1996-06-28,966612103,WTNY,,14768,0,1,WHITNEY HOLDING CORP,0.0,0.0683,1996,6,199606
2005-04-29,46060X107,ISSX,749252.9,38522,0,1,INTERNET SECURITY SYS,0.0,0.000735,2005,4,200504
1998-06-30,372460105,GPC,5833389.63,168778,1,0,GENUINE PARTS CO,0.000615,0.0,1998,6,199806
2004-01-30,52186N106,LF,511171.65,18315,1,0,LEAPFROG ENTERPRISES INC,4.7e-05,0.0,2004,1,200401
1998-03-31,154647101,ECP,794336.62,11178,1,0,CENTRAL NEWSPAPERS,8.7e-05,0.0,1998,3,199803
1999-01-29,025932104,AFG,1217528.75,33587,1,0,AMERICAN FINANCIAL,0.000114,0.0,1999,1,199901
2002-06-28,69318J100,PCCC,26986.2,6582,0,1,P C CONNECTION,0.0,3.7e-05,2002,6,200206
2006-03-31,368682100,GY,1119070.8,54456,0,1,GENCORP INC,0.0,0.000817,2006,3,200603
2000-08-31,412693103,JH,415847.25,28434,0,1,HARLAND JOHN H CO,0.0,0.000417,2000,8,200008
1997-02-28,708720107,PNT,,4811,0,1,PENNSYLVANIA ENTERPR,0.0,0.0324,1997,2,199702
1999-02-26,520786104,LAW,175182.38,24587,0,1,LAWTER INTERNATIONAL,0.0,0.000221,1999,2,199902
2002-12-31,45069F109,ITXC,41089.52,17711,0,1,ITXC CORP,0.0,6.8e-05,2002,12,200212
2005-06-30,846425882,SBSA,385064.55,38545,0,1,SPANISH BROADCASTING SYS,0.0,0.000333,2005,6,200506
2005-03-31,886547108,TIF,5071781.96,146923,1,0,TIFFANY & CO,0.000433,0.0,2005,3,200503
1999-11-30,205862402,CMVT,7806228.37,64581,1,0,COMVERSE TECHNOLOGY,0.000663,0.0,1999,11,199911
2002-10-31,30239F106,FFG,234028.0,11416,0,1,FBL FINL GROUP INC,0.0,0.000401,2002,10,200210
1997-12-31,629305103,NNBR,102612.75,11562,0,1,NN BALL & ROLLER INC,0.0,0.0118,1997,12,199712
2005-10-31,92839Y109,VSTA,127054.08,11029,0,1,VISTACARE INC,0.0,0.000109,2005,10,200510
2005-09-30,67083Q101,OCA,55051.5,36701,0,1,OCA INC,0.0,4.6e-05,2005,9,200509
2006-10-31,032515108,ANAD,381254.8,47185,0,1,ANADIGICS INC,0.0,0.000285,2006,10,200610
2000-03-31,965063100,JWL,372122.5,15835,0,1,WHITEHALL JEWELLERS,0.0,0.000374,2000,3,200003
1999-12-31,518415104,LSCC,2123122.62,45053,0,1,LATTICE SEMICONDUCTO,0.0,0.00225,1999,12,199912
1999-01-29,59522J103,MAA,435832.25,18796,0,1,MID-AMERICA APT CMNT,0.0,0.000505,1999,1,199901
1998-09-30,247025109,DELL,70335996.8,1069749,1,0,DELL COMPUTER CORP,0.00821,0.0,1998,9,199809
2002-06-28,807066105,SCHL,1144314.7,30193,1,0,SCHOLASTIC CORP,0.000122,0.0,2002,6,200206
2000-12-29,619908106,MTNT,133824.0,33456,0,1,MOTIENT CORP,0.0,0.000153,2000,12,200012
1997-08-29,270319106,EGR,836400.0,20400,0,1,EARTHGRAINS CO,0.0,0.0986,1997,8,199708
1996-06-28,194162103,CL,,146437,1,0,COLGATE-PALMOLIVE CO,0.2229,0.0,1996,6,199606
2001-09-28,49455P101,KMI,4100324.83,83323,1,0,KINDER MORGAN INC KA,0.000425,0.0,2001,9,200109
1999-04-30,887364107,TMC,4189009.5,71607,1,0,TIMES MIRROR CO NEW,0.000376,0.0,1999,4,199904
1997-03-31,087779104,BTL,,28571,1,0,BETZDEARBORN INC,0.029,0.0,1997,3,199703
1999-04-30,226153104,CLJ,270707.63,17607,1,0,CRESTLINE CAPITAL,2.4e-05,0.0,1999,4,199904
2003-08-29,74267C106,PRA,610424.1,23715,0,1,PROASSURANCE CORP,0.0,0.000774,2003,8,200308
2000-06-30,805423100,SVVS,218418.06,16721,0,1,SAVVIS COMMUNICATION,0.0,0.000226,2000,6,200006
2000-07-31,021441100,ALTR,19545989.25,199068,1,0,ALTERA CORP,0.001511,0.0,2000,7,200007
2005-09-30,165159104,CSK,362374.95,19705,0,1,CHESAPEAKE CORP,0.0,0.0003,2005,9,200509
1997-08-29,100578103,BOST,605134.75,49148,1,0,BOSTON CHICKEN INC,0.0081,0.0,1997,8,199708
1997-08-29,861589109,STO,1499232.0,86912,1,0,STONE CONTAINER CORP,0.02,0.0,1997,8,199708
1998-10-30,294644109,EQU,509152.5,20520,0,1,EQUITY CORP INTL,0.0,0.000661,1998,10,199810
2000-06-30,127055101,CBT,1827194.25,67053,1,0,CABOT CORP,0.000139,0.0,2000,6,200006
2003-01-31,880779103,TEX,482162.03,42707,0,1,TEREX CORP NEW,0.0,0.000828,2003,1,200301
2005-08-31,635906100,NHC,227940.0,6288,0,1,NATIONAL HEALTHCARE CORP,0.0,0.00019,2005,8,200508
2002-02-28,02365B100,AOLA,59926.5,22195,0,1,AMERICA ONLINE LATIN,0.0,7.7e-05,2002,2,200202
1998-09-30,12489L108,CBG,265948.5,13256,0,1,CB RICHARD ELLIS,0.0,0.000356,1998,9,199809
2001-09-28,92925E108,WHES,293952.42,20907,0,1,W-H ENERGY SVCS INC,0.0,0.000438,2001,9,200109
2005-11-30,74439H108,PSYS,1436340.36,25458,0,1,PSYCHIATRIC SOLUTIONS,0.0,0.001176,2005,11,200511
2005-05-31,278762109,DISH,6617613.54,226398,1,0,ECHOSTAR COMMUNICATIONS,0.000558,0.0,2005,5,200505
2001-02-28,37957F101,GBIX,78216.87,20185,0,1,GLOBIX CORP,0.0,9.2e-05,2001,2,200102
2006-01-31,103430104,BOY,227942.0,17534,0,1,BOYKIN LODGING CO,0.0,0.000174,2006,1,200601
2000-04-28,16161A108,CMB,59280114.5,821908,1,0,CHASE MANHATTAN CORP,0.004686,0.0,2000,4,200004
2000-08-31,345370860,F,45786937.5,1893000,1,0,FORD MTR CO DEL,0.003293,0.0,2000,8,200008
2002-09-30,361448103,GMT,820967.4,41463,1,0,GATX CORP,0.000105,0.0,2002,9,200209
2003-09-30,373730100,GRB,148177.0,20870,0,1,GERBER SCIENTIFIC INC,0.0,0.000192,2003,9,200309
1997-09-30,585509102,MEL,14169081.0,258796,1,0,MELLON BANK CORP,0.1799,0.0,1997,9,199709
2005-01-31,23321E103,DHB,357177.66,23514,0,1,DHB INDUSTRIES INC,0.0,0.000327,2005,1,200501
1999-01-29,829226109,SBGI,561078.25,29726,1,0,SINCLAIR BROADCAST G,5.3e-05,0.0,1999,1,199901
2003-06-30,109696104,BCO,790466.21,54253,0,1,BRINKS CO,0.0,0.001109,2003,6,200306
2003-07-31,693506107,PPG,9584088.4,169720,1,0,PPG INDUSTRIES INC,0.001005,0.0,2003,7,200307
1997-03-31,037604105,APOL,,49652,1,0,APOLLO GROUP INC  -C,0.0195,0.0,1997,3,199703
2001-05-31,969490101,CWEI,86155.4,4441,0,1,WILLIAMS CLAYTON ENE,0.0,9.7e-05,2001,5,200105
2004-04-30,758932107,RGS,1882257.0,43350,1,0,REGIS CORP,0.000176,0.0,2004,4,200404
2004-12-31,278856109,ECLP,745429.41,36487,0,1,ECLIPSYS CORP,0.0,0.000651,2004,12,200412
2000-03-31,767711104,RCHI,144656.75,8834,0,1,RISK CAP HLDGS INC,0.0,0.000145,2000,3,200003
1998-06-30,009158106,APD,9368960.0,234224,1,0,AIR PRODUCTS & CHEMI,0.000987,0.0,1998,6,199806
1998-09-30,209115104,ED,12159108.0,233829,1,0,CONSOLIDATED EDISON,0.001419,0.0,1998,9,199809
2005-10-31,885160101,THO,1128149.62,34574,0,1,THOR INDUSTRIES INC,0.0,0.000967,2005,10,200510
1997-06-30,680665205,OLN,,48890,1,0,OLIN CORP,0.0261,0.0,1997,6,199706
1997-09-30,571490101,MARQ,445160.0,14360,0,1,MARQUETTE MEDICAL SY,0.0,0.0491,1997,9,199709
1997-10-31,163072101,CAKE,319662.0,10148,0,1,CHEESECAKE FACTORY I,0.0,0.037,1997,10,199710
2001-08-31,783890106,SCI,3433062.5,140125,1,0,SCI SYS INC,0.000326,0.0,2001,8,200108
2005-12-30,42222G108,HNT,5798704.85,112487,1,0,HEALTH NET INC,0.000459,0.0,2005,12,200512
2002-10-31,846425882,SBSA,239263.44,36088,0,1,SPANISH BROADCASTING,0.0,0.00041,2002,10,200210
1996-04-30,973411101,WND,,16779,0,1,WINDMERE CORP,0.0,0.0292,1996,4,199604
2006-04-28,419870100,HE,2171176.61,80803,1,0,HAWAIIAN ELECTRIC INDS,0.000165,0.0,2006,4,200604
2000-08-31,283677854,EE,734077.19,54629,0,1,EL PASO ELEC CO,0.0,0.000735,2000,8,200008
2006-04-28,532716107,LTD,8860671.2,345580,1,0,LIMITED BRANDS INC,0.000672,0.0,2006,4,200604
2001-09-28,628916108,NSS,119680.0,17600,0,1,NS GROUP INC,0.0,0.000178,2001,9,200109
1996-04-30,651718504,NR,,10631,0,1,NEWPARK RESOURCES,0.0,0.0553,1996,4,199604
1999-12-31,790148100,JOE,789645.69,32479,1,0,ST JOE CO,6.3e-05,0.0,1999,12,199912
2004-08-31,313148306,AGM,167300.64,8424,0,1,FEDERAL AGRIC MTG CO,0.0,0.000175,2004,8,200408
2002-04-30,172737306,KMX,1070024.0,36272,0,1,CIRCUIT CITY STRS CA,0.0,0.001262,2002,4,200204
1999-05-28,887389104,TKR,1035692.0,50368,1,0,TIMKEN CO,9.5e-05,0.0,1999,5,199905
2000-06-30,178566105,CYN,1406193.5,40466,1,0,CITY NATL CORP,0.000107,0.0,2000,6,200006
1998-12-31,637138108,NPBC,358937.0,13172,0,1,NATIONAL PENN BANCSH,0.0,0.00042,1998,12,199812
1997-06-30,75025N102,RADS,,4516,0,1,RADIANT SYSTEMS INC,0.0,0.0119,1997,6,199706
1999-10-29,166751107,CHV,59899630.31,655985,1,0,CHEVRON CORPORATION,0.00521,0.0,1999,10,199910
1997-08-29,201709102,TEC,223311.0,13332,0,1,COMMERCIAL INTERTECH,0.0,0.0263,1997,8,199708
1998-08-31,759527104,RLT,1409275.0,56371,1,0,RELTEC CORP,0.000175,0.0,1998,8,199808
2000-07-31,925524308,VIA.B,70885874.19,1068967,1,0,VIACOM INC,0.005479,0.0,2000,7,200007
2004-12-31,141665109,CECO,4050840.0,101271,1,0,CAREER EDUCATION CORP,0.000337,0.0,2004,12,200412
2006-06-30,03060R101,ACF,3641605.6,130430,1,0,AMERICREDIT CORP,0.000283,0.0,2006,6,200606
2003-05-30,170228100,CHZ,937714.64,33926,0,1,CHITTENDEN CORP,0.0,0.00136,2003,5,200305
2001-04-30,696639103,PHHM,326268.0,18126,0,1,PALM HARBOR HOMES,0.0,0.000376,2001,4,200104
2000-03-31,126501105,CTS,1420782.0,24926,0,1,CTS CORP,0.0,0.001426,2000,3,200003
2006-03-31,02341W103,ACO,622022.4,21598,0,1,AMCOL INTERNATIONAL CORP,0.0,0.000454,2006,3,200603
2001-03-30,33582U100,FNFG,133668.25,11948,0,1,FIRST NIAGARA FINL G,0.0,0.000166,2001,3,200103
1996-06-28,032094203,APH,,35963,1,0,AMPHENOL CORP,0.0149,0.0,1996,6,199606
2003-03-31,007094105,ASF,119518.75,19123,0,1,ADMINISTAFF INC,0.0,0.000209,2003,3,200303
1998-08-31,886423102,TDW,1222830.0,58230,1,0,TIDEWATER INC,0.000152,0.0,1998,8,199808
1997-08-29,419870100,HE,1116492.94,30853,0,1,HAWAIIAN ELECTRIC IN,0.0,0.1316,1997,8,199708
1997-10-31,023139108,ABK,2564659.5,60702,1,0,AMBAC FINANCIAL GP,0.0337,0.0,1997,10,199710
1996-09-30,44041X106,HGI,,18111,0,1,HORIZON GROUP INC,0.0,0.0569,1996,9,199609
2005-04-29,88428W108,TWTI,119867.44,28072,0,1,THIRD WAVE TECHNOLOGIES,0.0,0.000118,2005,4,200504
2005-01-31,143436400,CKEC,271641.81,7667,0,1,CARMIKE CINEMAS INC,0.0,0.000249,2005,1,200501
2005-02-28,710198102,PBCT,1473106.6,38563,1,0,PEOPLES BANK,0.000123,0.0,2005,2,200502
1998-08-31,407013101,HABK,219884.0,7853,0,1,HAMILTON BANCORP INC,0.0,0.000316,1998,8,199808
1997-07-31,552673105,MCIC,19341962.81,547737,1,0,MCI COMMUNICATIONS,0.2452,0.0,1997,7,199707
2006-11-30,171871106,CBB,1116091.96,246923,0,1,CINCINNATI BELL INC,0.0,0.00082,2006,11,200611
2002-11-29,340632108,FLA,526870.85,22759,0,1,FLORIDA EAST COAST I,0.0,0.000829,2002,11,200211
2004-08-31,594087108,MIK,3940061.58,68726,1,0,MICHAELS STORES INC,0.00036,0.0,2004,8,200408
2000-02-29,75382N109,RRRR,2379060.0,39651,0,1,RARE MEDIUM GROUP IN,0.0,0.002227,2000,2,200002
2000-03-31,748356102,STR,1496638.69,80627,1,0,QUESTAR CORP,0.000114,0.0,2000,3,200003
1998-03-31,803111103,SLE,29218247.5,473170,1,0,SARA LEE CORP,0.003209,0.0,1998,3,199803
1996-08-30,676346109,OG,,49674,0,1,OGDEN CORP,0.0,0.1539,1996,8,199608
2001-06-29,208192104,CNCT,225724.82,29779,0,1,CONNETICS CORP,0.0,0.000264,2001,6,200106
2000-07-31,23251P102,CYBX,221211.0,16386,0,1,CYBERONICS INC,0.0,0.000238,2000,7,200007
2005-06-30,353514102,FELE,858803.0,22220,0,1,FRANKLIN ELECTRIC CO,0.0,0.000742,2005,6,200506
2003-06-30,30161Q104,EXEL,340899.74,49121,0,1,EXELIXIS INC,0.0,0.000478,2003,6,200306
1996-08-30,741548101,PRMA,,7788,0,1,PRIMADONNA RESORTS I,0.0,0.0249,1996,8,199608
1998-07-31,928469105,VITL,115230.5,5986,0,1,VITAL SIGNS INC,0.0,0.000134,1998,7,199807
1996-05-31,428236103,HWP,,392113,1,0,HEWLETT-PACKARD CO,0.7615,0.0,1996,5,199605
1998-09-30,459655106,IHF,332410.5,24623,1,0,INTERNATIONAL HOME F,3.9e-05,0.0,1998,9,199809
2006-12-29,87163F106,SVR,353928.89,23611,0,1,SYNIVERSE HOLDINGS INC,0.0,0.00026,2006,12,200612
1996-11-29,096650106,BOAT,,156741,1,0,BOATMENS BANCSHARES,0.1663,0.0,1996,11,199611
1998-07-31,716768106,PETM,948014.25,115788,0,1,PETSMART INC,0.0,0.001104,1998,7,199807
2003-10-31,858586100,SCL,126645.28,5144,0,1,STEPAN CO,0.0,0.000152,2003,10,200310
2005-08-31,14052H506,CT,394492.17,11987,0,1,CAPITAL TRUST INC,0.0,0.000329,2005,8,200508
1996-03-29,693674103,PXRE,,8745,0,1,PXRE CORP,0.0,0.039,1996,3,199603
1997-06-30,553777103,MTSC,,9361,0,1,MTS SYSTEMS CORP,0.0,0.036,1997,6,199706
2002-09-30,619903107,MWRK,98117.4,2580,0,1,MOTHERS WK INC,0.0,0.000173,2002,9,200209
2001-06-29,485134100,KLT,1518564.8,61856,1,0,KANSAS CITY PWR & LT,0.000133,0.0,2001,6,200106
2004-09-30,445658107,JBHT,2121845.34,57131,1,0,HUNT J B TRANS SVCS,0.000192,0.0,2004,9,200409
2001-08-31,928444108,VNWK,97926.85,29765,0,1,VISUAL NETWORKS INC,0.0,0.000126,2001,8,200108
2002-09-30,803062108,SAPE,83695.74,81258,0,1,SAPIENT CORP,0.0,0.000148,2002,9,200209
2003-01-31,221006109,CRVL,220405.77,6597,0,1,CORVEL CORP,0.0,0.000378,2003,1,200301
2004-04-30,747582104,QSII,141513.0,3291,0,1,QUALITY SYSTEMS INC,0.0,0.000159,2004,4,200404
1999-09-30,67010C100,NOVT,252542.59,14153,0,1,NOVOSTE CORP,0.0,0.000303,1999,9,199909
2002-06-28,887319101,TWTC,71527.68,42576,0,1,TIME WARNER TELECOM,0.0,9.9e-05,2002,6,200206
2004-11-30,969457100,WMB,9276054.84,556452,1,0,WILLIAMS COMPANIES INC,0.000798,0.0,2004,11,200411
1996-02-29,894650100,TG,,8153,0,1,TREDEGAR INDUSTRIES,0.0,0.0362,1996,2,199602
1997-08-29,345550107,FCE A,295645.87,5494,0,1,FOREST CITY ENTRPRS,0.0,0.0348,1997,8,199708
1996-11-29,022615108,AZA,,85300,1,0,ALZA CORP,0.0384,0.0,1996,11,199611
2000-12-29,628916108,NSS,153609.75,16255,0,1,NS GROUP INC,0.0,0.000176,2000,12,200012
2001-04-30,45669R107,IARC,30283.2,22432,0,1,INFORMATION ARCHITEC,0.0,3.5e-05,2001,4,200104
2003-09-30,154760102,CPF,351550.5,14349,0,1,CENTRAL PACIFIC FINL,0.0,0.000454,2003,9,200309
2002-07-31,552690109,MDU,1598308.32,70847,1,0,MDU RES GROUP INC,0.000184,0.0,2002,7,200207
2002-10-31,366630101,GRTS,117008.08,6284,0,1,GART SPORTS CO,0.0,0.0002,2002,10,200210
1996-08-30,20449H109,CBSS,,39014,1,0,COMPASS BANCSHARES I,0.0242,0.0,1996,8,199608
1999-12-31,639027101,NATR,111808.0,13976,0,1,NATURES SUNSHINE PRO,0.0,0.000118,1999,12,199912
2003-01-31,45071R109,XXIA,87695.52,21494,0,1,IXIA,0.0,0.000151,2003,1,200301
2006-12-29,369300108,BGC,2209278.24,50544,0,1,GENERAL CABLE CORP,0.0,0.00162,2006,12,200612
2003-02-28,828730200,SFNCA,245561.33,7091,0,1,SIMMONS 1ST NATL COR,0.0,0.000434,2003,2,200302
1999-02-26,125887109,CTP,547475.63,32443,0,1,CMP GROUP,0.0,0.00069,1999,2,199902
2006-04-28,910331107,UFCS,509309.34,17011,0,1,UNITED FIRE & CAS CO,0.0,0.000374,2006,4,200604
1998-01-30,58461C103,MMGR,220305.0,9276,0,1,MEDICAL MANAGER CORP,0.0,0.0258,1998,1,199801
2000-01-31,362320103,GTE,71183983.75,971795,1,0,GTE CORP,0.005919,0.0,2000,1,200001
2001-06-29,564055101,HCR,3266694.0,102888,1,0,MANOR CARE INC NEW,0.000287,0.0,2001,6,200106
2001-07-31,142339100,CSL,1093632.54,30261,0,1,CARLISLE COS INC,0.0,0.001355,2001,7,200107
2000-07-31,19074R101,COBT,1271203.75,27862,0,1,COBALT NETWORKS INC,0.0,0.001366,2000,7,200007
1999-05-28,053015103,AUD,25126393.2,610049,1,0,AUTOMATIC DATA PROCE,0.002304,0.0,1999,5,199905
2002-09-30,382550101,GT,1265811.54,142386,1,0,GOODYEAR TIRE & RUBR,0.000162,0.0,2002,9,200209
1996-09-30,540424108,LTR,,72841,1,0,LOEWS CORP,0.0986,0.0,1996,9,199609
1999-10-29,037899101,APPB,759958.5,26376,0,1,APPLEBEES INTL INC,0.0,0.000922,1999,10,199910
2005-03-31,337930101,FBC,622100.55,31821,0,1,FLAGSTAR BANCORP INC,0.0,0.000573,2005,3,200503
2003-07-31,899165104,TLRK,500191.85,43915,0,1,TULARIK INC,0.0,0.000661,2003,7,200307
2003-11-28,589889104,MMSI,517232.5,16525,0,1,MERIT MED SYSTEMS INC,0.0,0.000596,2003,11,200311
2004-07-30,552953101,MGG,2620832.3,59362,1,0,MGM MIRAGE,0.00024,0.0,2004,7,200407
1997-06-30,93369N109,WANG,,36162,0,1,WANG LABS INC,0.0,0.0973,1997,6,199706
1996-12-31,42219M100,HMSY,,15487,0,1,HEALTH MGMT SYS INC,0.0,0.0313,1996,12,199612
1997-12-31,934390105,WAC,1799983.75,57370,1,0,WARNACO GROUP INC  -,0.000224,0.0,1997,12,199712
2000-11-30,456779107,IFMX,1031430.62,279710,1,0,INFORMIX CORP,8.7e-05,0.0,2000,11,200011
2003-12-31,78503N107,SWS,249039.8,13991,0,1,SWS GROUP INC,0.0,0.000282,2003,12,200312
2006-07-31,894065101,TXCC,214810.83,127107,0,1,TRANSWITCH CORP,0.0,0.000175,2006,7,200607
1999-03-31,925602104,VICL,162134.5,15818,0,1,VICAL INC,0.0,0.000203,1999,3,199903
2003-11-28,708167101,PFSB,121223.99,3759,0,1,PENNFED FINANCIAL SVCS,0.0,0.00014,2003,11,200311
2006-01-31,714046109,PKI,2948331.96,129654,1,0,PERKINELMER INC,0.000227,0.0,2006,1,200601
2002-10-31,349882100,FOSL,393474.65,20065,0,1,FOSSIL INC,0.0,0.000674,2002,10,200210
2005-02-28,05348W109,AVNX,138601.44,79656,0,1,AVANEX CORP,0.0,0.000125,2005,2,200502
2005-11-30,00163T109,AMB,3930552.08,84058,1,0,AMB PROPERTY CORP,0.000311,0.0,2005,11,200511
2003-10-31,500643200,KFY,277232.8,31720,0,1,KORN FERRY INTERNATIONAL,0.0,0.000332,2003,10,200310
2002-02-28,320239106,FFCH,357806.7,13401,0,1,FIRST FINL HLDGS INC,0.0,0.000462,2002,2,200202
1996-08-30,344775101,FDLNB,,351217,1,0,FOOD LION INC,0.0523,0.0,1996,8,199608
2004-01-30,170393102,CTEC,109432.44,13611,0,1,CHOLESTECH CORP,0.0,0.000119,2004,1,200401
2004-06-30,776696106,ROP,2094261.4,36806,1,0,ROPER INDUSTRIES INC,0.000185,0.0,2004,6,200406
2002-12-31,542312103,LSS,424781.92,28528,0,1,LONE STAR TECHNOLOGI,0.0,0.000707,2002,12,200212
2000-03-31,801833104,SCOC,170765.62,18215,0,1,SANTA CRUZ OPERATION,0.0,0.000171,2000,3,200003
2000-02-29,119003101,BD,153854.5,26188,0,1,BUDGET GROUP INC,0.0,0.000144,2000,2,200002
1996-04-30,688222207,GOSHA,,10837,0,1,OSHKOSH B'GOSH INC,0.0,0.027,1996,4,199604
2000-12-29,318522307,FAF,1810689.25,55078,0,1,FIRST AMERN CORP CAL,0.0,0.00207,2000,12,200012
2004-05-28,039670104,ACAT,341923.7,14834,0,1,ARCTIC CAT INC,0.0,0.000379,2004,5,200405
2006-11-30,13054D109,CPKI,621116.16,19806,0,1,CALIFORNIA PIZZA KITCHEN,0.0,0.000457,2006,11,200611
2002-11-29,690310107,OVRL,100842.3,7605,0,1,OVERLAND STORAGE INC,0.0,0.000159,2002,11,200211
1997-08-29,345449102,FORE,1543113.0,75504,1,0,FORE SYSTEMS INC,0.0206,0.0,1997,8,199708
2000-12-29,835916107,SONS,370291.25,14665,1,0,SONUS NETWORKS INC,3.1e-05,0.0,2000,12,200012
1998-07-31,553533100,MSCA,261078.75,9081,0,1,M S CARRIERS INC,0.0,0.000304,1998,7,199807
1997-05-30,880345103,TANT,,8849,0,1,TENNANT CO,0.0,0.0368,1997,5,199705
2000-10-31,367626108,GTW,9502433.2,184120,1,0,GATEWAY INC,0.000726,0.0,2000,10,200010
2005-05-31,466313103,JBL,4764051.55,162985,1,0,JABIL CIRCUIT INC,0.000402,0.0,2005,5,200505
2006-12-29,96808B107,OATS,415021.18,28861,0,1,WILD OATS MARKETS INC,0.0,0.000304,2006,12,200612
2005-01-31,691497309,OXM,493081.16,13262,0,1,OXFORD INDUSTRIES INC,0.0,0.000452,2005,1,200501
2004-07-30,817315104,SEPR,3934434.39,85587,1,0,SEPRACOR INC,0.000361,0.0,2004,7,200407
2005-10-31,743868101,PROV,130213.35,4923,0,1,PROVIDENT FINL HLDGS INC,0.0,0.000112,2005,10,200510
1999-10-29,195872106,CLP,664402.5,26055,0,1,COLONIAL PPTYS TR,0.0,0.000806,1999,10,199910
2000-08-31,904743101,UNFYE,63870.19,16221,0,1,UNIFY CORP,0.0,6.4e-05,2000,8,200008
1996-10-31,719405102,PLAB,,9035,0,1,PHOTRONICS INC,0.0,0.0374,1996,10,199610
1996-06-28,862221108,STMD,,17112,0,1,STORMEDIA INC  -CL A,0.0,0.0284,1996,6,199606
1996-06-28,894175108,TAP,,55900,1,0,TRAVELERS/AETNA PPTY,0.0285,0.0,1996,6,199606
2004-04-30,24702R101,DELL,79066603.2,2277920,1,0,DELL INC,0.007376,0.0,2004,4,200404
2003-10-31,32006W106,FDEF,139110.24,4926,0,1,FIRST DEFIANCE FINANCIAL,0.0,0.000166,2003,10,200310
1996-06-28,123164105,BSH,,5904,0,1,BUSH INDUSTRIES  -CL,0.0,0.0307,1996,6,199606
2004-02-27,320867104,FMBI,1570386.3,46599,1,0,FIRST MIDWEST BANCORP,0.000142,0.0,2004,2,200402
1997-12-31,015385107,ALFA,323644.5,18762,0,1,ALFA CORP,0.0,0.0371,1997,12,199712
2003-12-31,41014S106,JHF,10836937.5,288985,1,0,HANCOCK JOHN FINL SVCS,0.001007,0.0,2003,12,200312
1997-03-31,786598102,SGA,,7089,0,1,SAGA COMMUNICATIONS,0.0,0.0226,1997,3,199703
1996-07-31,367278108,GSNX,,8469,0,1,GASONICS INTERNATION,0.0,0.0102,1996,7,199607
2006-11-30,010317105,ALAB,1128687.36,16482,0,1,ALABAMA NATIONAL BANCORP,0.0,0.00083,2006,11,200611
1996-08-30,879075109,TEJ,,12463,0,1,TEJAS GAS CORP/DE,0.0,0.0684,1996,8,199608
2000-02-29,743859100,PBKS,411477.75,25518,0,1,PROVIDENT BANKSHARES,0.0,0.000385,2000,2,200002
2006-02-28,451713101,IKN,1437584.3,109322,0,1,IKON OFFICE SOLUTIONS,0.0,0.001104,2006,2,200602
2001-05-31,860372101,STC,180966.8,10552,0,1,STEWART INFORMATION,0.0,0.000204,2001,5,200105
2004-07-30,74727D108,QADI,130395.62,12809,0,1,QAD INC,0.0,0.000136,2004,7,200407
2003-03-31,05366B102,AVL,144033.66,18609,0,1,AVIALL INC NEW,0.0,0.000252,2003,3,200303
1998-06-30,504195108,LQI,1169670.13,55369,1,0,LA QUINTA INNS INC,0.000123,0.0,1998,6,199806
2000-11-30,591002100,METG,44913.75,8555,0,1,META GROUP INC,0.0,5.5e-05,2000,11,200011
1997-01-31,098586100,BOOL,,18067,0,1,BOOLE & BABBAGE INC,0.0,0.0653,1997,1,199701
2000-04-28,713409100,PBG,2058442.5,95464,1,0,PEPSI BOTTLING GROUP,0.000163,0.0,2000,4,200004
2006-04-28,584404107,MEG,883261.08,21501,0,1,MEDIA GENERAL INC,0.0,0.000648,2006,4,200604
1996-10-31,385188107,GC,,20354,0,1,GRANCARE INC,0.0,0.0561,1996,10,199610
2002-02-28,80862K104,SCLN,74632.7,32449,0,1,SCICLONE PHARMACEUTI,0.0,9.6e-05,2002,2,200202
2003-11-28,225310101,CACC,193695.0,12913,0,1,CREDIT ACCEPTANCE CORP,0.0,0.000223,2003,11,200311
1998-09-30,855244109,SBUX,3224451.0,89104,1,0,STARBUCKS CORP,0.000376,0.0,1998,9,199809
2002-06-28,981811102,WOR,1217044.0,67240,0,1,WORTHINGTON INDS INC,0.0,0.00168,2002,6,200206
2004-11-30,806037107,SCSC,811014.5,12535,0,1,SCANSOURCE INC,0.0,0.000732,2004,11,200411
1999-10-29,046265104,ASFC,1972656.0,54796,1,0,ASTORIA FINL CORP,0.000172,0.0,1999,10,199910
2006-10-31,229393301,CRZ,165379.21,7507,0,1,CRYSTAL RIVER CAPITAL,0.0,0.000124,2006,10,200610
1997-08-29,74058F102,PTEK,662687.37,21334,0,1,PREMIERE TECHNOLOGIE,0.0,0.0781,1997,8,199708
2001-10-30,790849103,STJ,5988983.2,86546,1,0,ST JUDE MED INC,0.00061,0.0,2001,10,200110
2002-10-31,388690109,GPK,168608.4,22632,0,1,GRAPHIC PACKAGING INTL,0.0,0.000289,2002,10,200210
2002-12-31,896106101,TMAR,73176.75,21975,0,1,TRICO MARINE SERVICE,0.0,0.000122,2002,12,200212
