Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
20011130,30241L109,FEIC,448658.56,15344,N,Y,FEI CO,,0.00059
20051230,379907108,GLDB,713513.42,39161,N,Y,GOLD BANC CORP INC,,0.00059
20000831,683402101,ONXS,479001.19,21113,N,Y,ONYX SOFTWARE CORP,,0.00048
20030131,69318J100,PCCC,41137.5,6582,N,Y,P C CONNECTION,,7.1e-05
20060929,29264F205,ENDP,4331135.55,133061,Y,N,ENDO PHARMACEUTICALS,0.000322,
20000131,26632S109,DURA,685487.5,44225,N,Y,DURA PHARMACEUTICALS,,0.000739
20020628,518415104,LSCC,741239.62,85298,N,Y,LATTICE SEMICONDUCTO,,0.001023
20020930,857477103,STT,12567544.08,325247,Y,N,STATE STR CORP,0.001613,
19981231,859152100,STE,1941598.75,68276,Y,N,STERIS CORP,0.000188,
19970430,450058102,IRT,,25792,N,Y,IRT PROPERTY CO,,0.045
20060228,266233105,DQE,1345371.05,77543,N,Y,DUQUESNE LIGHT HOLDINGS,,0.001033
19990630,222116105,CLTR,377831.63,16746,N,Y,COULTER PHARMACEUTIC,,0.000414
19960628,302846209,FCA A,,14419,N,Y,FABRI-CENTERS OF AME,,0.0364
20040831,844767103,OKSB,198172.0,10712,N,Y,SOUTHWEST BANCORP INC OK,,0.000208
20020731,68213N109,OMCL,82026.7,14518,N,Y,OMNICELL INC,,0.000133
20001130,526107107,LII,278180.0,39740,N,Y,LENNOX INTL INC,,0.000343
20000331,45245A107,IMN,968062.37,36274,N,Y,IMATION CORP,,0.000972
20020628,50075Q107,KRT,294407.88,18412,N,Y,KRAMONT RLTY TR,,0.000406
20060228,838518108,SJI,799484.4,27954,N,Y,SOUTH JERSEY INDUSTRIES,,0.000614
19980930,586002107,MBRS,186062.0,12004,N,Y,MEMBERWORKS INC,,0.000249
20030228,83088M102,SWKS,942237.18,134991,N,Y,SKYWORKS SOLUTIONS,,0.001667
20021231,950810101,WSBC,498183.61,21299,N,Y,WESBANCO INC,,0.000829
19970731,805844107,SBA,344584.5,12792,N,Y,SBARRO INC,,0.0416
19960830,197779101,COB,,27812,N,Y,COLUMBIA LABORATORIE,,0.056
20010629,646025106,NJR,803430.0,17775,N,Y,NEW JERSEY RES,,0.000939
19980529,973411101,WND,592683.0,18704,N,Y,WINDMERE CORP,,0.000652
20010430,502392103,LTXX,1288391.2,47860,N,Y,LTX CORP,,0.001483
19990129,247131105,DFG,743002.88,14823,N,Y,DELPHI FINANCIAL GRP,,0.000861
19980630,349882100,FOSL,206711.25,8310,N,Y,FOSSIL INC,,0.000199
20041130,117665109,BMTC,140436.0,7050,N,Y,BRYN MAWR BANK CORP,,0.000127
20050831,168905107,PLCE,860091.84,21024,N,Y,CHILDRENS PLACE RETAIL,,0.000717
19981130,855707105,STFC,174158.25,14217,N,Y,STATE AUTO FINL CORP,,0.000215
20060929,701354102,PRKR,136894.1,18830,N,Y,PARKERVISION INC,,0.000107
20061130,748356102,STR,7378860.0,85552,Y,N,QUESTAR CORP,0.000524,
20000531,565644101,MQST,85053.37,5214,N,Y,MAPQUEST COM INC,,9.6e-05
20010531,045174109,ASKJ,51510.84,21111,N,Y,ASK JEEVES INC,,5.8e-05
19980130,341109106,FPC,3525363.0,92016,Y,N,FLORIDA PROGRESS COR,0.000435,
19990129,46062R108,IPX,212248.75,13370,N,Y,INTERPOOL INC,,0.000246
20031031,689648103,OTTR,685479.27,25683,N,Y,OTTER TAIL CORP,,0.00082
20030930,983857103,XRIT,229297.92,20256,N,Y,X-RITE INC,,0.000296
20010330,074014101,BBGI,124890.0,8326,N,Y,BEASLEY BROADCAST GR,,0.000155
20010330,370334104,GIS,12212689.5,283950,Y,N,GENERAL MLS INC,0.001171,
20020930,983919101,XLNX,5313918.25,335517,Y,N,XILINX INC,0.000682,
20020430,085789105,BRY,283356.0,16668,N,Y,BERRY PETE CO,,0.000334
20000630,747620102,NX,212221.62,14267,N,Y,QUANEX CORP,,0.00022
19991231,628850109,NCH,116887.44,2623,N,Y,NCH CORP,,0.000124
20051130,903293405,USG,2254669.2,36841,Y,N,U S G CORP,0.000178,
20010531,552078107,LYO,1295815.35,78297,Y,N,LYONDELL CHEMICAL CO,0.000114,
20060731,733174106,BPOP,5007732.38,278362,Y,N,POPULAR INC,0.000389,
20060831,898349105,TRST,825352.0,75032,N,Y,TRUSTCO BANK CORP NY,,0.000653
20011231,291641108,EDE,407715.0,19415,N,Y,EMPIRE DIST ELEC CO,,0.000506
20040930,16444H102,CHKE,161818.52,6782,N,Y,CHEROKEE INC,,0.000161
20000131,87872T108,TSCC,1474848.87,41914,N,Y,TECHNOLOGY SOLUTIONS,,0.001589
19971231,693344103,PPH,94020.12,6242,N,Y,PHP HEALTHCARE CORP,,0.0108
20040528,864159108,RGR,251931.0,21260,N,Y,STURM RUGER & CO INC,,0.000279
19990331,814208104,SDTI,677950.0,36400,N,Y,SECURITY DYNAMICS T,,0.000848
19970530,552715104,WFR,,19931,Y,N,MEMC ELECTRONIC MATR,0.0102,
20020930,160908109,CHC,725115.86,41153,N,Y,CHARTER MUN MTG ACCE,,0.001279
20000929,67481E106,OEI,2586779.5,166889,Y,N,OCEAN ENERGY INC TEX,0.000195,
19970731,87924H102,TINTA,346789.75,21178,Y,N,TELE-COMMUN INTL INC,0.0044,
20050228,98985T109,ZGEN,382880.38,19406,N,Y,ZYMOGENETICS INC,,0.000346
19960229,882508104,TXN,,188812,Y,N,TEXAS INSTRUMENTS IN,0.1798,
20010731,62936P103,NPSP,858633.0,27345,N,Y,NPS PHARMACEUTICALS,,0.001064
19990831,743674103,PL,1548060.0,51602,Y,N,PROTECTIVE LIFE CORP,0.000139,
19961129,725790208,PRY A,,15191,N,Y,PITTWAY CORP/DE  -CL,,0.1207
20030930,147339105,CGC,217128.8,11078,N,Y,CASCADE NATURAL GAS CORP,,0.000281
20030530,053690103,AVGN,77717.34,20082,N,Y,AVIGEN INC,,0.000113
20030829,69562K100,PTIE,138777.6,17792,N,Y,PAIN THERAPEUTICS IN,,0.000176
19970331,885160101,THO,,4773,N,Y,THOR INDUSTRIES INC,,0.0171
19990831,466210101,JLG,782775.0,44100,N,Y,JLG INDUSTRIES INC,,0.000934
20001130,398905109,GPI,139563.0,15507,N,Y,GROUP 1 AUTOMOTIVE I,,0.000172
19960329,863200101,STRWA,,7918,N,Y,STRAWBRDGE &CLOTHIER,,0.0265
20030829,875465106,SKT,241515.0,7156,N,Y,TANGER FACTORY OUTLET,,0.000306
20020131,313400301,FRE,46575977.52,693921,Y,N,FEDERAL HOME LN MTG,0.004444,
20050228,44930G107,ICUI,322857.28,10544,N,Y,ICU MEDICAL INC,,0.000292
19980430,811543107,SEB,122912.0,368,N,Y,SEABOARD CORP,,0.000128
20000428,939640108,WPO,1787056.0,3662,Y,N,WASHINGTON POST CO,0.000141,
20050131,07556Q105,BZH,2033262.0,13692,N,Y,BEAZER HOMES USA INC,,0.001864
19960830,188767107,CCRO,,4644,N,Y,CLINTRIALS RESEARCH,,0.0301
19991029,294429105,EFX,3881358.0,143754,Y,N,EQUIFAX INC,0.000338,
20000531,749607107,RLI,288453.75,7930,N,Y,RLI CORP,,0.000326
19961129,781748108,RURL,,10200,N,Y,RURAL/METRO CORP,,0.0525
20060428,087866109,BHBC,142760.8,13727,N,Y,BEVERLY HILLS BANCORP,,0.000105
19980731,281667105,JDEC,1445366.0,38672,Y,N,EDWARDS J D & CO,0.000153,
20010629,257651109,DCI,1221142.3,39202,N,Y,DONALDSON INC,,0.001428
19980630,629526104,,1870273.38,51862,Y,N,NABISCO HLDGS CORP,0.000197,
20000731,531172104,LRY,1934386.25,67283,Y,N,LIBERTY PPTY TR,0.00015,
20040331,950810101,WSBC,545753.7,17982,N,Y,WESBANCO INC,,0.00058
19961031,084710102,BRI,,25393,N,Y,BERKSHIRE REALTY CO,,0.0384
19960131,067774109,BKS,,13414,Y,N,BARNES & NOBLE INC,0.0069,
20001229,904000106,UDS,2684519.5,86948,Y,N,ULTRAMAR DIAMOND SHA,0.000225,
20050831,02607P305,AFR,1798170.99,126721,Y,N,AMERICAN FINANCIAL RLTY,0.000145,
20010330,125509109,CI,16332354.72,152127,Y,N,CIGNA CORP,0.001565,
19980831,039581103,ASN,1858217.5,95908,Y,N,ARCHSTONE COMMUNITIE,0.000231,
20030930,878895200,TECUA,602631.12,16152,N,Y,TECUMSEH PRODS CO,,0.000779
20001130,15640T100,CBC,1665159.12,39529,Y,N,CENTURA BKS INC,0.000141,
19990226,121693105,BUR,352198.69,56921,N,Y,BURLINGTON INDS INC,,0.000444
20060228,680223104,ORI,4862125.04,228376,Y,N,OLD REPUBLIC INTL CORP,0.000376,
20020830,927460105,VPI,492317.28,48552,N,Y,VINTAGE PETE INC,,0.000805
19960930,637844309,NS,,21168,N,Y,NATIONAL STEEL CORP,,0.0359
19970630,908906100,UNBC,,10405,Y,N,UNIONBANCAL CORP,0.0102,
19980731,316869106,FILE,697890.75,28779,N,Y,FILENET CORP,,0.000813
20060731,25659T107,DLB,701349.0,34980,Y,N,DOLBY LABORATORIES INC,5.4e-05,
20020628,759148109,RHB,417521.25,17375,N,Y,REHABCARE GROUP INC,,0.000576
20011130,125137109,CEC,1037136.0,27880,N,Y,CEC ENTMT INC,,0.001363
20040831,65332V103,NXTL,23806111.92,1026568,Y,N,NEXTEL COMMUNICATIONS,0.002174,
20010731,205363104,CSC,5799229.89,160599,Y,N,COMPUTER SCIENCES CO,0.000517,
20020328,88033G100,THC,21812262.18,325459,Y,N,TENET HEALTHCARE COR,0.002043,
20050729,008492100,ADC,235208.1,7674,N,Y,AGREE REALTY CORP,,0.000192
20000831,487836108,K,5097911.0,219856,Y,N,KELLOGG CO,0.000367,
19980930,811904101,CKH,547426.5,13191,N,Y,SEACOR SMIT INC,,0.000732
19990129,694327107,PGEX,273248.13,8249,N,Y,PACIFIC GATEWAY EXCH,,0.000317
20050531,488044108,KWD,682993.36,27146,N,Y,KELLWOOD CO,,0.00063
19970829,005113105,ACN,585702.06,21743,N,Y,ACUSON CORP,,0.069
19980630,714290103,PRGO,657202.0,65312,N,Y,PERRIGO COMPANY,,0.000633
20010531,478160104,JNJ,135436338.45,1396971,Y,N,JOHNSON & JOHNSON,0.01196,
20030331,255911109,DOCC,25944.94,7886,N,Y,DOCUCORP INTL INC,,4.5e-05
20031231,589400100,MCY,1210439.65,26003,Y,N,MERCURY GENERAL CORP,0.000112,
20040130,007094105,ASF,330803.83,19609,N,Y,ADMINISTAFF INC,,0.000359
20061130,099709107,BGP,1482523.1,64739,N,Y,BORDERS GROUP INC,,0.00109
20030731,968223206,JW.A,1264656.23,48031,Y,N,WILEY JOHN & SONS INC,0.000133,
20010430,665859104,NTRS,13604471.09,209203,Y,N,NORTHERN TR CORP,0.001205,
19980930,015271109,ARE,287986.13,10617,N,Y,ALEXANDRIA REAL ESTA,,0.000385
19961031,893485102,TA,,67228,Y,N,TRANSAMERICA CORP,0.0869,
19960930,743834202,PRBK,,11827,N,Y,PROVIDENT BANCORP,,0.079
19980630,437076102,HD,61032663.8,734780,Y,N,HOME DEPOT INC,0.006431,
20000531,686091109,ORLY,465470.87,34163,N,Y,O REILLY AUTOMOTIVE,,0.000527
20010928,493308100,KEYN,179496.8,23618,N,Y,KEYNOTE SYS INC,,0.000267
19970731,456779107,IFMX,1526621.87,134950,Y,N,INFORMIX CORP,0.0194,
20060731,359059102,FRNT,234511.2,36190,N,Y,FRONTIER AIRLINES HLDG,,0.000191
19990630,825846108,SCRI,339303.0,79836,N,Y,SICOR INC,,0.000372
20020628,222372104,CCR,4997252.5,103570,Y,N,COUNTRYWIDE CR INDS,0.000531,
19960731,711030106,PGL,,34941,Y,N,PEOPLES ENERGY CORP,0.0206,
19980831,071593107,BMG,703716.56,229785,N,Y,BATTLE MTN GOLD CO,,0.001011
19970829,549282101,LUB,460018.12,23366,N,Y,LUBYS CAFETERIAS INC,,0.0542
19971231,030954101,AIT,44053786.0,547252,Y,N,AMERITECH CORP,0.005473,
20061130,651824104,NEWP,882955.09,40633,N,Y,NEWPORT CORP,,0.000649
19990831,750459109,RSYS,259413.0,6738,N,Y,RADISYS CORP,,0.00031
20041130,7591EP100,RF,16130180.06,460994,Y,N,REGIONS FINANCIAL CORP,0.001388,
20010831,372430108,GENE,173440.8,22672,N,Y,GENOME THERAPEUTICS,,0.000223
20030530,825846108,SCRI,1615582.22,76423,Y,N,SICOR INC,0.000175,
20030228,401698105,GDT,10941451.44,305969,Y,N,GUIDANT CORP,0.001362,
20000731,301973103,XTND,463664.69,7309,N,Y,EXTENDED SYSTEMS INC,,0.000498
19970131,863555108,SDRC,,34948,N,Y,STRUCTURAL DYNAMICS,,0.1171
20060831,91359E105,UHT,427568.78,11782,N,Y,UNIVERSAL HEALTH REALTY,,0.000338
20040831,530718105,L,24035651.64,2697604,Y,N,LIBERTY MEDIA CORP,0.002195,
20050131,460146103,IP,19006659.45,485483,Y,N,INTERNATIONAL PAPER CO,0.001625,
19970630,118440106,BKE,,3811,N,Y,BUCKLE INC,,0.0111
19960329,103043105,BNE,,14734,N,Y,BOWNE & CO INC,,0.047
19990630,053331104,AWEB,93553.56,6263,N,Y,AUTOWEB COM INC,,0.000103
20050331,126117100,CNA,718195.7,25595,Y,N,CNA FINANCIAL CORP,6.1e-05,
20010131,98141A101,WAXS,266046.0,73392,N,Y,WORLD ACCESS INC,,0.000291
20060531,910331107,UFCS,612610.35,19541,N,Y,UNITED FIRE & CAS CO,,0.000478
20060428,92240M108,VGR,553104.0,30728,N,Y,VECTOR GROUP LTD,,0.000406
19980529,170520100,CCN,949594.13,18066,Y,N,CHRIS-CRAFT INDS,0.000106,
20001130,239208101,DAVX,78861.25,9706,N,Y,DAVOX CORP,,9.7e-05
19970131,294549100,EQT,,35267,Y,N,EQUITABLE RESOURCES,0.0176,
20001031,74036W102,PRDS,57262.12,4127,N,Y,PREDICTIVE SYS INC,,6.3e-05
19960830,880323100,TNCR,,30679,N,Y,TENCOR INSTRUMENTS,,0.0836
20031031,457985208,IART,600572.0,17800,N,Y,INTEGRA LIFESCIENCES,,0.000718
19980831,358438109,FRDM,113940.75,11838,N,Y,FRIEDMANS INC  -CL A,,0.000164
20040930,989701107,ZION,5464850.16,89529,Y,N,ZIONS BANCORPORATION,0.000494,
20040430,749388104,RCRC,362975.79,13389,N,Y,RC2 CORP,,0.000407
19960229,732827100,POP,,13364,N,Y,POPE & TALBOT INC,,0.0314
20060929,372460105,GPC,7447602.14,172678,Y,N,GENUINE PARTS CO,0.000554,
20030131,910197102,UDR,1715790.96,107304,Y,N,UNITED DOMINION REAL,0.00021,
20050228,278265103,EV,3667207.04,136024,Y,N,EATON VANCE CORP,0.000307,
20010131,065412108,BNKU,2048546.5,32744,N,Y,BANK UTD CORP,,0.002238
19990930,12612W104,CNF,1701729.0,45684,Y,N,CNF TRANSN INC,0.000158,
20040528,038020103,ABI,4049761.08,208966,Y,N,APPLERA CORP APPLIED,0.000373,
20051031,624581104,MOVI,174306.24,25044,N,Y,MOVIE GALLERY INC,,0.000149
20051031,67072M301,NUVO,352951.2,42018,N,Y,NUVELO INC,,0.000303
20001031,22025Y100,CXW,96213.0,118416,N,Y,CORRECTIONS CORP OF,,0.000106
19970228,76657K101,RIT,,3717,N,Y,RIGHTCHOICE MGD CARE,,0.0078
20001229,749077103,QKKA,13838.62,24602,N,Y,QUOKKA SPORTS INC,,1.6e-05
19980529,415864107,HSC,2039381.5,46748,Y,N,HARSCO CORP,0.000227,
20040730,69325Q105,PCTI,211254.33,20937,N,Y,PC-TEL INC,,0.00022
20011130,726900103,PLNR,201855.5,10486,N,Y,PLANAR SYS INC,,0.000265
20050831,942683103,WPI,3593850.4,104230,Y,N,WATSON PHARMACEUTICALS,0.000291,
20040130,254067101,DDS,1043633.6,61535,N,Y,DILLARDS INC,,0.001134
20050131,311900104,FAST,3663660.77,60929,Y,N,FASTENAL CO,0.000313,
20030430,635405103,NCC,18243273.16,608921,Y,N,NATIONAL CITY CORP,0.002088,
20051031,729251108,PCL,7155616.1,183949,Y,N,PLUM CREEK TIMBER CO INC,0.000585,
20051130,488152208,KELYA,509379.4,18323,N,Y,KELLY SERVICES INC,,0.000417
20020628,583916101,MEDX,516565.56,69618,N,Y,MEDAREX INC,,0.000713
20010928,776696106,ROP,1052995.42,29258,N,Y,ROPER INDS INC NEW,,0.001569
19990630,032165102,ASO,4086866.44,176253,Y,N,AMSOUTH BANCORPORATI,0.000353,
20000630,488044108,KWD,519020.12,24569,N,Y,KELLWOOD CO,,0.000537
20040430,83545G102,SAH,677977.2,27228,N,Y,SONIC AUTOMOTIVE INC,,0.00076
20050831,302563101,FPIC,355568.38,10162,N,Y,FPIC INSURANCE GROUP INC,,0.000297
20001229,302520101,FBAN,462987.0,22047,N,Y,FNB CORP PA,,0.000529
20050429,749607107,RLI,960745.5,22395,N,Y,RLI CORP,,0.000942
19970731,697933109,SPOT,783482.56,25531,Y,N,PANAMSAT CORP,0.0099,
19980430,61841L108,MHI,223573.0,10906,N,Y,MORRISON HEALTHCARE,,0.000234
19970131,502175102,LTC,,19925,N,Y,LTC PROPERTIES INC,,0.0512
19970829,778296103,ROST,1459761.25,49694,Y,N,ROSS STORES INC,0.0195,
20040730,62936P103,NPSP,694376.8,37232,N,Y,NPS PHARMACEUTICALS INC,,0.000724
19990430,973149107,WIND,493725.0,32915,N,Y,WIND RIV SYS INC,,0.000569
20040130,92220P105,VAR,5662728.5,68275,Y,N,VARIAN MEDICAL SYSTEMS,0.000517,
20040331,838518108,SJI,554330.5,13550,N,Y,SOUTH JERSEY INDUSTRIES,,0.000589
19960830,416704104,HSB,,20280,N,Y,HARTFORD STEAM BOILE,,0.1429
20040227,165167107,CHK,2634881.78,205529,Y,N,CHESAPEAKE ENERGY CORP,0.000237,
20010330,922417100,VECO,1025887.19,24683,N,Y,VEECO INSTRS INC DEL,,0.001271
19960930,638522102,NWLIA,,2255,N,Y,NATL WSTN LIFE INS C,,0.0248
20050831,699173100,PMTC,1646174.76,271646,N,Y,PARAMETRIC TECHNOLOGY,,0.001373
19990129,693506107,PPG,9513266.25,176991,Y,N,PPG INDUSTRIES INC,0.000893,
19970228,124923103,CFWC,,12977,N,Y,CFW COMMUNICATIONS C,,0.0391
20040730,725811103,PIXR,1657549.6,24290,Y,N,PIXAR,0.000152,
20000131,939653101,WRE,553675.5,35721,N,Y,WASHINGTON REAL ESTA,,0.000597
20040227,784028102,POOL,1083585.0,29892,N,Y,SCP POOL CORP,,0.001168
19980630,902494103,TSN,2594497.31,119631,Y,N,TYSON FOODS INC  -CL,0.000273,
19960430,812138105,SRCO,,6909,N,Y,SEALRIGHT CO INC,,0.0158
19980930,08520F100,BTZ,64592.38,2449,N,Y,BERLITZ INTERNATIONA,,8.6e-05
20000531,699462107,PRXL,227385.0,25265,N,Y,PAREXEL INTL CORP,,0.000257
20010330,666807102,NOC,6274962.0,72126,Y,N,NORTHROP GRUMMAN COR,0.000601,
19971231,052661105,ASM,346276.0,18592,N,Y,AUTHENTIC FITNESS,,0.0397
20031231,28660G106,RDEN,298899.6,15005,N,Y,ELIZABETH ARDEN INC,,0.000338
20041130,313586109,FNM,66577376.1,969103,Y,N,FEDERAL NATL MTG ASSOC,0.00573,
19990730,206186108,CCRD,541118.0,13198,N,Y,CONCORD COMMUNICATIO,,0.000617
20060731,428565105,HIBB,710332.48,35948,N,Y,HIBBETT SPORTING GOODS,,0.000578
20011030,712713106,PSFT,7229443.65,261085,Y,N,PEOPLESOFT INC,0.000736,
20001130,860370105,STEI,169851.78,92123,N,Y,STEWART ENTERPRISES,,0.000209
20041130,19458M108,CFSI,103096.8,7992,N,Y,COLLEGIATE FUNDING SVCS,,9.3e-05
19971128,594850109,MLIN,90760.37,11903,N,Y,MICRO LINEAR CORP,,0.0106
20020228,203628102,CTY,185632.15,7381,N,Y,COMMUNITY BKS INC MI,,0.00024
19970228,170032106,CQB,,29937,N,Y,CHIQUITA BRANDS INTL,,0.0593
20040630,337738108,FISV,7581877.73,194957,Y,N,FISERV INC,0.00067,
20020731,294429105,EFX,3069420.8,144784,Y,N,EQUIFAX INC,0.000353,
20010731,493138101,KP,222170.7,13973,N,Y,KEY PRODTN INC,,0.000275
19960131,009058108,AWT,,18666,N,Y,AIR & WATER TECH  -C,,0.0229
20050831,36466R200,GME.B,1366668.16,45344,N,Y,GAMESTOP CORP,,0.00114
19980430,15231R109,CXP,390615.75,10629,N,Y,CENTEX CONSTRN PRODS,,0.000408
20020131,713278109,PBY,747471.55,45439,N,Y,PEP BOYS MANNY MOE&J,,0.000937
20010731,229899109,CFR,1811008.91,51581,Y,N,CULLEN FROST BANKERS,0.000161,
20010430,168905107,PLCE,390906.6,17115,N,Y,CHILDRENS PL RETAIL,,0.00045
20000131,317923100,FINL,99193.25,17251,N,Y,FINISH LINE INC,,0.000107
20030131,816909105,SMTL,78844.78,16058,N,Y,SEMITOOL INC,,0.000135
19990930,300645108,EXAR,352436.62,9414,N,Y,EXAR CORP,,0.000423
20010629,59139P104,MSLV,206957.14,26098,N,Y,METASOLV INC,,0.000242
20030430,200641108,CGI,908525.9,24515,N,Y,COMMERCE GROUP INC M,,0.001457
20001031,32054K103,FR,1191064.87,38577,N,Y,FIRST INDUSTRIAL REA,,0.001312
20000831,45812P107,ISSI,755730.62,25727,N,Y,INTEGRATED SILICON S,,0.000757
19960131,984779108,YES,,10397,N,Y,YANKEE ENERGY SYS IN,,0.0457
20031128,127387108,CDN,4468683.38,267106,Y,N,CADENCE DESIGN SYSTEMS,0.000435,
20060731,19624P100,CLRK,231987.91,13433,N,Y,COLOR KINETICS INC,,0.000189
20010629,761195205,REXIV,201320.8,15368,N,Y,RESOURCE AMERICA INC,,0.000235
20010629,719153108,PTEC,337552.0,23120,N,Y,PHOENIX TECHNOLOGY L,,0.000395
20020228,147339105,CGC,213499.85,11045,N,Y,CASCADE NAT GAS CORP,,0.000276
19980930,69806L104,PNP,191558.13,10285,N,Y,PAN PAC RETAIL PPTYS,,0.000256
19961231,042170100,AS,,87199,N,Y,ARMCO INC,,0.0519
20060731,624756102,MLI,1354052.7,36855,N,Y,MUELLER INDUSTRIES INC,,0.001102
19971031,790289102,SJK,667594.75,16612,N,Y,ST JOHN KNITS INC,,0.0773
20041029,376535100,GLAD,219981.3,9523,N,Y,GLADSTONE CAPITAL CORP,,0.000215
20010228,413619107,HET,3621026.64,116732,Y,N,HARRAHS ENTMT INC,0.000324,
20001130,927460105,VPI,938690.87,48922,N,Y,VINTAGE PETE INC,,0.001157
20040630,704227107,PXR,674806.4,34570,N,Y,PAXAR CORP,,0.000652
20041029,971807102,WL,2294887.68,66403,Y,N,WILMINGTON TRUST CORP,0.000205,
20010131,693506107,PPG,7793013.54,168753,Y,N,PPG INDS INC,0.000632,
20060131,49446R109,KIM,6968172.2,198580,Y,N,KIMCO REALTY CORP,0.000537,
20061031,30249U101,FTI,4132603.8,68364,Y,N,FMC TECHNOLOGIES INC,0.000298,
20040227,00808V105,AETH,158292.15,36389,N,Y,AETHER SYSTEMS INC,,0.000171
20000229,903293405,USG,1606832.5,49441,Y,N,U S G CORP,0.000134,
20020731,902252105,TYL,158384.64,32192,N,Y,TYLER TECHNOLOGIES INC,,0.000258
20020628,987434107,YBTVA,246608.6,13870,N,Y,YOUNG BROADCASTING I,,0.00034
19970530,449491109,IDXC,,5168,N,Y,IDX SYSTEMS CORP,,0.0231
20020430,709323109,PZL,1722986.91,79731,N,Y,PENNZOIL-QUAKER STAT,,0.002032
19970930,925524308,VIA B,9765357.25,308786,Y,N,VIACOM INC  -CL B,0.124,
20020731,001204106,ATG,1269957.12,55896,N,Y,AGL RES INC,,0.002067
20020531,880775101,TERN,184404.04,64931,N,Y,TERAYON COMMUNICATIO,,0.000227
20031031,615394202,MOG.A,644988.8,15212,N,Y,MOOG INC,,0.000772
19981231,628778102,NBTB,292140.75,12498,N,Y,N B T BANCORP INC,,0.000342
20061130,039670104,ACAT,212613.84,12839,N,Y,ARCTIC CAT INC,,0.000156
19970430,700416209,PKE,,9587,N,Y,PARK ELECTROCHEMICAL,,0.0323
19980630,522015106,LTRE,220449.25,10954,N,Y,LEARNING TREE INTL I,,0.000212
20020531,039762109,ARDNA,80248.0,1433,N,Y,ARDEN GROUP INC,,9.9e-05
20050729,412850109,HNBC,589177.8,26244,N,Y,HARLEYSVILLE NATIONAL,,0.000481
20010731,291011104,EMR,24576006.72,428452,Y,N,EMERSON ELEC CO,0.00219,
20001130,63935N107,NCI,134908.0,37216,N,Y,NAVIGANT CONSULTING,,0.000166
19981231,624580106,MOVA,240849.75,9046,N,Y,MOVADO GROUP INC,,0.000282
20050630,61166W101,MON,16860287.99,268177,Y,N,MONSANTO CO,0.001396,
20001130,131193104,ELY,1334911.0,75472,N,Y,CALLAWAY GOLF CO,,0.001646
20051130,540424207,CG,2736798.75,67995,Y,N,LOEWS CORP - CAROLINA GR,0.000216,
20000331,85569C107,SRT,524721.31,7133,N,Y,STARTEK INC,,0.000527
20040130,03836W103,WTR,2011311.6,92262,Y,N,AQUA AMERICA INC,0.000184,
20050531,761557107,IRN,85955.31,16821,N,Y,REWARDS NETWORK INC,,7.9e-05
20031231,829909100,SIPX,191046.09,24779,N,Y,SIPEX CORP,,0.000216
20060531,89531P105,TWP,312822.3,11522,N,Y,TREX INC,,0.000244
19990528,59000G100,MRA,1683727.5,69076,Y,N,MERITOR AUTOMOTIVE,0.000154,
19960830,344839204,FM,,38821,N,Y,FOODMAKER INC,,0.0567
20011231,293904108,ENZN,2406645.36,42762,Y,N,ENZON INC,0.000226,
20000731,22765D100,CRDS,42057.12,9218,N,Y,CROSSROADS SYS INC,,4.5e-05
19981030,536310105,LIPO,237606.25,38017,N,Y,LIPOSOME COMPANY INC,,0.000308
20011030,530370105,LC,671878.8,16776,N,Y,LIBERTY CORP S C,,0.000962
20011030,343468104,FLOW,126477.21,13161,N,Y,FLOW INTL CORP,,0.000181
20060331,680223104,ORI,4983164.32,228376,Y,N,OLD REPUBLIC INTL CORP,0.000381,
20050331,170388102,CPS,3545643.78,88398,Y,N,CHOICEPOINT INC,0.000303,
20040331,000886101,ADCT,2325594.1,801929,Y,N,A D C TELECOMMUNICATIONS,0.000213,
19980831,045233103,ASPC,30124.5,12684,N,Y,ASPEC TECHNOLOGY INC,,4.3e-05
19990630,68750P103,OCA,570240.38,40371,N,Y,ORTHODONTIC CTRS AM,,0.000625
20040130,013817101,AA,28890542.46,845247,Y,N,ALCOA INC,0.002637,
20041130,44914M104,HYSL,1747724.43,39003,N,Y,HYPERION SOLUTIONS CORP,,0.001576
20001031,32020R109,FFIN,306700.5,9974,N,Y,FIRST FINL BANKSHARE,,0.000338
20010330,220873103,CORS,464865.0,9115,N,Y,CORUS BANKSHARES INC,,0.000576
20020131,006847107,ABIZ,14796.87,134517,N,Y,ADELPHIA BUSINESS SO,,1.9e-05
20010928,20557C108,CIO,142179.52,63473,N,Y,COMPUTERIZED THERMAL,,0.000212
20040430,398905109,GPI,564917.76,16346,N,Y,GROUP 1 AUTOMOTIVE INC,,0.000633
20041231,671337103,OAKF,135842.58,3502,N,Y,OAK HILL FINANCIAL INC,,0.000119
19991231,88335R101,TGLO,93322.62,11143,N,Y,THEGLOBE COM INC,,9.9e-05
20060731,46625H100,JPM,158509153.48,3474554,Y,N,JPMORGAN CHASE & CO,0.012299,
20040630,595137100,MSCC,844713.45,59445,N,Y,MICROSEMI CORP,,0.000816
19990331,646025106,NJR,636390.94,17895,N,Y,NEW JERSEY RESOURCES,,0.000796
19970228,888328101,TWI,,14443,N,Y,TITAN WHEEL INTERNAT,,0.0297
