PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
82801,1997-03-12,8299,96652410,WIX,WHITMAN EDUCATION GROUP INC,4913,96652410,5.875,4200.0,0.044444,5.5,5.875,12897.0,,-0.004158
80326,1997-11-05,6030,29448710,EQSB,EQUITABLE FEDERAL SAVINGS BK MD,12921,29444Q10,-44.375,0.0,-0.006298,43.5,45.25,603.0,0.0,0.004465
87656,2001-11-02,8731,00431M20,AKC,ACCESS PHARMACEUTICALS INC,36949,00289Y10,4.48,33700.0,-0.004444,4.45,4.53,12857.0,,-0.000779
85280,2004-11-23,1310,14457710,CRZO,CARRIZO OIL & GAS INC,15633,14457710,9.5,136863.0,0.000000,9.49,9.5,22012.0,445.0,0.003949
81054,1996-07-30,6022,05965F10,BSB,BANCO SANTANDER CHILE,30512,05965F10,13.0,6000.0,-0.018868,12.75,13.375,8422.0,,-0.000128
78745,2002-08-28,3312,46262210,IPS,IPSCO INC,28045,46262210,11.99,800.0,-0.012356,,,47533.0,,-0.013288
90823,2005-10-10,6021.0,87972L10,TMCV,TEMECULA VALLEY BANCORP INC,47027,87972L10,22.25,600.0,-0.011111,22.21,22.5,8880.0,5.0,-0.006311
77259,1999-12-20,3840,01922210,AHPI,ALLIED HEALTHCARE PRODUCTS INC,11282,01922220,2.375,10050.0,-0.095238,2.375,2.75,7807.0,21.0,-0.001274
86828,1999-12-28,6210,00078810,ABWG,A B WATLEY GROUP INC,16482,00078810,10.9375,45522.0,-0.005682,10.5625,10.9375,7933.0,45.0,0.004906
10304,1996-06-07,6710,2391210,AMFI,AMCORE FINANCIAL INC,8224,2391210,19.75,12158.0,-0.036585,19.75,20.25,14200.0,15.0,-0.004948
65702,2005-03-08,7810,75303710,RANKY,RANK GROUP PLC,3773,75303710,10.831,18699.0,0.011298,10.82,11.04,2078.0,54.0,-0.004019
78972,2005-11-30,5640,40377710,GYMB,GYMBOREE CORP,12053,40377710,22.56,2196231.0,0.081496,22.57,22.62,31666.0,6620.0,0.002684
82303,2001-06-27,6321,G3223R10,RE,EVEREST RE GROUP LTD,30970,G3223R10,71.6,451600.0,0.002099,71.49,71.63,46121.0,,0.004316
89828,2003-12-01,6036.0,91527110,UVSP,UNIVEST CORP OF PENNSYLVANIA,44293,91527110,38.3,5948.0,0.007895,38.01,38.49,8527.0,9.0,0.01102
87766,2000-10-12,7379,25386P10,DGLH,DIGITAL LIGHTHOUSE CORP,18458,25386P10,2.875,230313.0,0.277778,2.875,3.0,18386.0,76.0,-0.020794
75076,1997-08-25,6723,56090510,MF,MALAYSIA FUND INC,21148,56090510,11.9375,94000.0,-0.02551,11.8125,12.0,9733.0,,0.004938
45495,1999-10-14,1381,77938210,RDC,ROWAN COMPANIES INC,21532,G7665A10,14.875,1049099.0,-0.016529,14.75,15.0625,83203.0,,-0.001013
84819,1998-04-06,5060,M6967610,MTSLF,M E R TELEMANAGEMENT SOLTNS LTD,15483,M8273L10,3.0,50050.0,-0.076923,3.0,3.125,4691.0,55.0,-0.002702
35561,1997-12-15,6798,74100420,PDL,PRESIDENTIAL REALTY CORP NEW,21438,74100420,-6.5,0.0,0.019608,6.25,6.75,3094.0,,-0.00475
11971,1997-12-22,5150,02931830,RICE,AMERICAN RICE INC,9853,02931830,1.625,6500.0,0.000000,1.3125,1.625,2444.0,5.0,-0.001812
83251,2003-01-03,3820,23294610,CYTC,CYTYC CORP,14414,23294610,10.1,1567806.0,-0.004926,10.09,10.1,113555.0,1668.0,0.00208
10656,2006-07-18,5160,00444610,ACET,ACETO CORP,37,00444610,7.25,8777.0,0.002766,7.23,7.25,24278.0,71.0,0.000127
87138,2000-03-07,3679,26690520,DRA,DURASWITCH INDUSTRIES INC,35224,45773L10,7.625,12200.0,0.008264,7.375,7.75,7496.0,,-0.00502
11600,2002-04-15,3840,24903010,XRAY,DENTSPLY INTERNATIONAL INC NEW,9424,24906P10,39.33,369779.0,-0.010093,39.3,39.34,78100.0,882.0,-0.001132
80326,2001-10-26,6035,29444Q10,EQSB,EQUITABLE BANK MD,12921,29444Q10,-24.7,0.0,0.000000,23.8,25.6,1310.0,0.0,0.00722
10629,2000-06-09,6020,30252010,FBAN,F N B CORP PA,8534,30252010,19.125,35645.0,0.006579,18.875,19.125,21891.0,27.0,0.010069
65808,1999-02-25,2037,91036530,UFD,UNITED FOODS INC,21817,91036530,2.5,4100.0,0.000000,2.4375,2.625,2617.0,,-0.003
83172,1996-05-22,1380,88553V10,TDGO,3 D GEOPHYSICAL INC,14341,88553V10,11.875,14450.0,0.000000,11.875,12.25,7600.0,10.0,0.005227
20694,2006-11-06,6111,90890610,UB,UNIONBANCAL CORP,841,90890610,57.24,282000.0,0.008634,57.21,57.24,140327.0,,0.009337
80927,1996-08-26,4840,G2298410,CMCAF,COMCAST U K CABLE PARTNERS LTD,13312,G2298410,10.5,577237.0,0.000000,10.5,10.75,37232.0,37.0,-0.001029
87769,2005-08-12,2830,34490710,FMTI,FORBES MEDI TECH INC,18442,34515510,1.99,16200.0,0.000000,1.98,1.99,34098.0,47.0,-0.004234
89268,2003-03-19,6022.0,20363J10,CCBD,COMMUNITY CENTRAL BANK CORP,42539,20363J10,10.05,1790.0,0.036083,9.86,9.97,2680.0,4.0,0.003193
76254,1997-11-28,3728,75935A10,,REINHOLD INDS INC,10710,75935A10,,,B,,,10442.0,,0.004424
25320,2006-02-13,2032,13442910,CPB,CAMPBELL SOUP CO,20384,13442910,29.45,875300.0,0.006494,29.44,29.57,413592.0,,-0.005837
76602,2000-12-04,6798,69360J10,PSB,P S BUSINESS PARKS INC CA,29005,69360J10,26.86,6000.0,-0.00334,26.76,27.1,23108.0,,-0.010946
79718,1996-07-19,7370,58940510,MERQ,MERCURY INTERACTIVE CORP,12522,58940510,12.0,62086.0,0.000000,12.0,12.75,15976.0,36.0,-0.000974
84307,2004-10-20,7370,28248510,EIDSY,EIDOS PLC,15226,28248510,1.59,78525.0,-0.012422,1.51,1.56,3664.0,70.0,0.002842
85208,2006-02-07,3844,80668310,SCHK,SCHICK TECHNOLOGIES INC,15564,82966C10,39.76,145677.0,-0.029889,39.75,39.96,16259.0,717.0,-0.009193
82837,2006-10-20,8730,71712410,PPDI,PHARMACEUTICAL PRODUCT DEV INC,14304,71712410,35.34,875231.0,-0.019967,35.32,35.33,117221.0,3613.0,-0.002823
79336,2006-02-17,3229,52989810,LBY,LIBBEY INC,29883,52989810,10.2,271900.0,-0.007782,10.15,10.16,13976.0,,0.001237
76675,2004-02-24,6726,67097710,NQU,NUVEEN QUALITY INCOME MUNI FUND,29033,67097710,15.12,33700.0,0.000662,15.08,15.12,54204.0,,-0.002408
83399,2000-08-30,3350,68382710,OCCF,OPTICAL CABLE CORP,14498,68382720,36.5,374544.0,0.093633,36.5,36.5625,37571.0,1086.0,0.005594
83453,2001-05-24,7389,66978410,NIS,NOVA CORP GA,31637,66978410,30.77,957500.0,0.013171,30.65,30.88,65404.0,,0.005514
57015,2001-11-14,3273,45284810,,IMPERIAL INDUSTRIES INC,25549,45284840,,,B,,,4732.0,,0.007522
57104,2001-11-29,7370,64107410,,NESTOR INC,6744,64107450,,,B,,,6698.0,,0.009194
84511,1999-04-27,2830.0,00253U10,ASTM,AASTROM BIOSCIENCES INC,15314,92346J10,2.0,13800.0,0.032258,1.9375,2.0,16473.0,17.0,0.00504
66747,1996-10-10,5812,92875310,VCC,VOLUNTEER CAPITAL CORP NEW,4814,46609610,8.5,8300.0,0.0,,,5308.0,,0.000923
88801,2001-12-12,5961,38019310,GORX,GO2PHARMACY INC,40991,37250A10,1.0,400.0,0.000000,0.98,1.05,7025.0,2.0,0.002111
20598,2003-04-17,250,12803020,CALM,CAL MAINE FOODS INC,737,12803020,3.85,15500.0,0.026667,3.82,3.92,10564.0,10.0,0.012428
78786,2000-04-18,3443,16115Q10,CTI,CHART INDUSTRIES INC,29717,16115Q10,3.0,32600.0,0.0,2.75,3.125,23932.0,,0.048394
12546,2005-04-06,1061,45325840,N,INCO LTD,20973,45325840,40.67,1918700.0,0.023145,40.65,40.8,188165.0,,0.001945
88973,2002-09-16,5812.0,10782M10,BRZZ,BRIAZZ INC,41552,10782M10,0.72,1800.0,0.001391,0.71,0.77,5847.0,1.0,-0.00623
83156,1997-05-30,4810,73990510,PFNT,PREFERRED NETWORKS INC,14388,73990510,2.25,1000.0,0.000000,2.25,2.75,16081.0,1.0,0.004858
49429,2003-10-01,5311,25406710.0,DDS,DILLARDS INC,20584,25406710.0,14.74,589900.0,0.054363,14.72,14.74,79282.0,,0.015301
87595,2005-12-01,7372,15234X10,CTRA,CENTRA SOFTWARE INC,17928,15234X10,1.9,90862.0,0.043956,1.86,1.89,28284.0,157.0,0.011442
87842,2006-05-17,6411,59156R10,MET,METLIFE INC,37138,59156R10,51.28,2362900.0,-0.019690,51.27,51.28,759545.0,,-0.012913
30307,2004-07-09,3952,25586010,DXT,DIXON TICONDEROGA COMPANY,573,25586010,3.53,2500.0,0.008571,3.5,3.65,3202.0,,0.002667
86512,2005-09-07,6020,05944B10,TBNC,BANC CORP THE,16340,86806M20,10.65,27521.0,0.000000,10.63,10.65,18746.0,89.0,0.003407
76622,1997-09-18,8099,90934C10,UAH,UNITED AMERICAN HEALTHCARE CORP,10899,90934C10,6.4375,5500.0,-0.009615,6.375,6.5625,6536.0,,0.003925
84416,1998-03-02,5960,19306810,CWTR,COLDWATER CREEK INC,15293,19306820,41.375,1800.0,-0.003012,40.25,41.375,10138.0,9.0,0.001563
78881,1997-02-07,3840,23251P10,CYBX,CYBERONICS INC,11952,23251P10,4.0,34610.0,-0.030303,3.875,4.125,11770.0,11.0,0.003585
86207,2002-09-13,7371,18681S10,CLKS,CLICK2LEARN INC,16153,18681S10,0.48,33690.0,0.116279,0.47,0.48,24291.0,33.0,0.002254
11389,2003-12-24,6020,31943910,FCTR,FIRST CHARTER CORP,9232,31943910,19.5,14488.0,-0.020100,19.5,19.52,29653.0,55.0,0.001372
80758,2000-04-26,6799,48245L10,KFX,K F X INC,13213,30024B20,2.375,33200.0,0.055556,,,24482.0,,-0.002105
77103,1999-09-29,2830,45245W10,IMCL,IMCLONE SYSTEMS INC,11209,45245W10,31.9375,248237.0,0.028169,31.75,31.9375,24617.0,419.0,-0.001457
87518,2005-03-10,4820,89668P10,TRIN,TRINSIC INC,17520,89668P20,0.76,119697.0,-0.050000,0.74,0.76,55185.0,118.0,-0.004526
76139,2006-01-17,3761,68556410,ORB,ORBITAL SCIENCES CORP,10566,68556410,12.77,263100.0,-0.019954,12.76,12.78,55094.0,,-0.002867
75881,1998-05-14,6719,37450810,GI,GIANT INDUSTRIES INC,22130,37450810,20.1875,19700.0,-0.006154,20.0,20.375,10993.0,,-0.00113
76577,2004-08-10,3670,82920410,,SIMTEK CORP,10847,82920430,,,B,,,19949.0,,0.01124
43617,2001-07-19,7370,83396410,SOFN,SOFTNET SYSTEMS INC,21853,02676040,1.82,4400.0,0.000000,1.82,1.83,25157.0,8.0,0.005492
75580,2000-09-28,2830,03462H30,ANGN,ANGEION CORP,9849,03462H30,1.4375,36500.0,0.277778,1.375,1.46875,3466.0,31.0,0.014475
23077,1997-06-25,2032,42307410,HNZ,HEINZ H J CO,20900,42307410,45.75,1317600.0,-0.005435,45.375,46.125,367650.0,,-0.000947
89436,2003-12-01,6726.0,72200M10,PCK,PIMCO CALIFORNIA MUNI INC FD II,43274,72200M10,13.72,52900.0,-0.005076,13.69,13.74,26000.0,,0.01102
64899,1998-05-05,2080,13721910,CBRNB,CANANDAIGUA BRANDS INC,1015,21036P20,47.75,7959.0,-0.072816,48.0,49.25,3297.0,11.0,-0.003127
84792,2003-12-22,1310,10917810,BEXP,BRIGHAM EXPLORATION CO,15465,10917810,7.55,118769.0,-0.035760,7.6,7.62,39042.0,238.0,0.0031
85653,2000-11-10,6211,35843310,FBR,FRIEDMAN BILLINGS RAMSEY GRP INC,32183,04135620,7.0625,31400.0,-0.066116,6.875,7.3125,15470.0,,-0.017457
84070,1997-12-08,7380.0,25786M10,DEZI,DONNELLEY ENTERPRISE SLTNS INC,15096,25786M10,8.125,16950.0,0.000000,8.0,8.625,5005.0,6.0,0.00247
81067,2004-04-30,4922,89387020,TGS,TRANSPORTADORA DE GAS DEL SUR SA,30527,89387020,4.38,43700.0,-0.035242,4.34,4.52,11858.0,,-0.01076
89437,2002-09-05,6726.0,72200W10,PML,PIMCO MUNICIPAL INCOME FD II,43275,72200W10,15.04,46300.0,0.001999,15.02,15.04,50500.0,,-0.013083
85280,2003-08-01,1310,14457710,CRZO,CARRIZO OIL & GAS INC,15633,14457710,5.58,19323.0,-0.046154,5.58,5.72,14237.0,68.0,-0.008219
75845,1997-03-07,6726,92091510,VIG,VAN KAMPEN AM CAP INV GR MUN TR,22123,92091510,10.625,3000.0,0.0,,,4839.0,,0.003272
56936,2005-04-15,6726,41012310,JHS,HANCOCK JOHN INCOME SECS TR,20873,41012310,14.85,21200.0,0.008969,14.83,14.85,11141.0,,-0.014739
82544,2005-04-14,2731,00088U10,ADAM,A D A M INC,14114,00088U10,5.71,51338.0,-0.043551,5.71,5.75,8145.0,150.0,-0.012299
11634,1997-05-22,6710,76028210,RBNC,REPUBLIC BANCORP,9454,76028210,13.0625,64418.0,0.014563,13.0,13.125,17046.0,65.0,0.00253
79802,2004-02-02,2721,43623310,HOLL,HOLLYWOOD MEDIA CORP,12567,43623310,2.81,49999.0,-0.020906,2.8,2.82,21810.0,78.0,0.000397
90028,2006-01-23,7299.0,28059710,DIET,EDIETS COM INC,44883,28059720,7.81,432147.0,-0.022528,7.82,7.85,21779.0,1079.0,0.003408
86066,1999-12-31,6020,36177810,GLBK,G L B BANCORP INC,16117,36177810,8.375,8300.0,-0.042857,8.375,9.375,2134.0,8.0,0.016778
77111,1996-01-05,8040,69475510,PPSI,PACIFIC PHYSICIAN SERVICES INC,11194,69475510,18.125,131438.0,0.021127,17.75,18.125,16255.0,83.0,0.005605
66369,1996-04-04,3820,75990310,REAL,RELIABILITY INC,3809,75990310,7.375,1400.0,0.035088,7.125,7.375,4243.0,2.0,0.002272
76873,1997-01-30,1040,G9326310,VDCLF,V D C CORPORATION LTD,6345,91821B10,5.625,14600.0,-0.042553,5.5,5.875,1757.0,4.0,0.004466
85538,1998-12-09,7370,74833H10,QUOB,QUERYOBJECT SYSTEMS CORP,15838,74833H10,1.0625,11700.0,-0.105263,1.0625,1.1875,5121.0,7.0,0.001407
86366,2002-12-03,2656,12073830,BNL,BUNZL PLC,34879,12073840,33.02,600.0,-0.003019,32.77,33.26,204.0,,-0.009906
83146,1999-07-15,2830,45844M10,ITRC,INTERCARDIA INC,14332,45324E10,4.6875,3346.0,-0.038462,4.5,4.6875,7304.0,10.0,0.006889
62552,1997-03-31,2830,71713920,PARS,PHARMOS CORP,6267,71713930,1.375,27313.0,0.000000,1.34375,1.375,31103.0,11.0,-0.01276
86511,1997-10-01,3569,15518410,CNSP,CENTRAL SPRINKLER CORP,7552,15518410,20.75,73375.0,0.092105,20.25,20.875,3846.0,54.0,0.003545
79129,2004-04-28,6798,37002110,GGP,GENERAL GROWTH PROPERTIES INC,29807,11282X10,28.36,1051200.0,-0.000705,28.35,28.36,217757.0,,-0.017847
83365,1998-03-30,5330,22148510,CPWM,COST PLUS INC CALIF,14510,22148510,31.75,6737.0,-0.026820,31.75,31.875,8731.0,8.0,-0.001021
76110,1996-01-09,8080,88910010,TKOS,TOKOS MEDICAL CORP DE,10533,57681720,8.75,40705.0,-0.027778,8.75,9.0,17479.0,33.0,-0.009698
86191,1999-04-15,3840,12476920,,C A S MEDICAL SYSTEMS INC,7732,12476920,,,B,,,4273.0,,0.006429
84008,2003-12-04,3661,M7531S20,ORCT,ORCKIT COMMUNICATIONS LTD,14991,M7531S20,18.26,79612.0,-0.063590,18.25,18.47,4723.0,226.0,-0.000744
17005,2004-03-10,5912,12665010,CVS,C V S CORP,21185,12665010,36.07,1292800.0,-0.007157,36.11,36.12,394938.0,,-0.014762
80685,1999-06-04,6798,39961310,GVE,GROVE PROPERTY TRUST,30425,39961310,12.875,36000.0,0.000000,12.375,13.25,8640.0,,0.006824
79252,2003-09-17,5810,05635W10,BYBI,BACK YARD BURGER,12236,05635W10,5.62,1815.0,-0.00531,5.62,5.75,4737.0,6.0,0.002349
84576,2000-07-28,4111,16937R10,CEA,CHINA EASTERN AIRLINES CORP LTD,31912,16937R10,17.5,13000.0,-0.057239,17.375,17.875,1521.0,,-0.016312
86868,2000-04-13,6211,38141G10,GS,GOLDMAN SACHS GROUP INC,35048,38141G10,95.25,3377699.0,-0.013592,94.875,95.4375,441429.0,,-0.015751
84052,2000-03-30,2830,04269E10,ARQL,ARQULE INC,15040,04269E10,14.5,214459.0,-0.124528,14.0,15.0,12520.0,337.0,-0.017729
83736,2000-04-26,2830,13172210,CALY,CALYPTE BIOMEDICAL CORP,14849,13172260,2.09375,49852.0,0.000000,2.0625,2.09375,20671.0,50.0,-0.002105
22752,2000-05-01,2834,58933110,MRK,MERCK & CO INC,21188,58933Y10,67.5625,5159000.0,-0.027878,67.375,67.8125,2316574.0,,0.018069
85285,2005-09-12,3845,26831110,EDAP,EDAP T M S S A,15626,26831110,3.85,7200.0,0.007853,3.79,3.9,7297.0,35.0,0.002142
32943,1997-03-27,4924,29292510,EI,ENERGYNORTH INC,5756,29292510,21.625,1400.0,0.005814,21.125,22.125,3244.0,,-0.007486
50550,1997-05-05,1629,71383910,PCR,PERINI CORP,21385,90110910,6.875,5500.0,-0.017857,6.625,7.0,4899.0,,0.013508
80621,2005-05-06,2752,20934110,CGX,CONSOLIDATED GRAPHICS INC,13135,20934110,47.23,47300.0,0.025847,47.26,47.36,13693.0,,0.001893
46931,1999-05-24,3820,48273010,KTII,K TRON INTL INC,2584,48273010,-17.6875,0.0,-0.017361,17.25,18.125,2946.0,0.0,-0.010205
53620,1997-10-15,2840,42217410,HCH,HEALTH CHEM CORP,20895,42217410,0.9375,3500.0,0.25,,,7982.0,,-0.000331
75454,1997-03-19,5088,05490410,BHM,B & H MARITIME CARRIERS LTD,22015,V3267N10,,,,,,3080.0,,-0.008728
78872,1998-03-17,8990,17111630,CCSI,CHROMATICS COLOR SCI INTL INC,11942,17111630,13.75,557357.0,-0.098361,13.75,13.9375,11697.0,545.0,-0.000486
26332,2000-10-31,7370,20619710,CEFT,CONCORD E F S INC,7099,20619710,41.3125,7788984.0,0.032812,41.25,41.3125,215961.0,5180.0,0.02184
79360,2002-07-19,6726,92112T10,VPV,VAN KAMPEN PA VALUE MUNI INC TR,29905,46132K10,16.67,2200.0,0.004217,16.6,16.75,4469.0,,-0.019187
85751,2002-10-31,6030,88709810,TSBK,TIMBERLAND BANCORP INC,15921,88709810,16.93,8198.0,0.004450,16.93,16.96,3857.0,12.0,0.005764
87750,2005-03-07,2830,01977710,ALTH,ALLOS THERAPEUTICS,18698,01977710,2.32,157881.0,-0.056911,2.37,2.4,31176.0,582.0,0.000829
86196,2001-04-03,7370,90385D10,ULTI,ULTIMATE SOFTWARE GROUP,16133,90385D10,3.53125,11550.0,-0.058333,3.53125,3.8125,15985.0,36.0,-0.034229
85268,1998-05-12,4953,90297410,USL,U S LIQUIDS INC,32065,90297410,24.875,20000.0,0.000000,24.75,25.125,7499.0,,-0.001474
11483,2001-05-03,5192,00753T10,MKT,ADVANCED MARKETING SERVICES INC,9315,00753T10,24.77,15900.0,-0.008803,,,12525.0,,-0.005435
84073,1997-05-02,6331.0,98939010,ZNT,ZENITH NATIONAL INSURANCE CORP,5058,98939010,26.75,2900.0,0.014218,26.5,27.0,17604.0,,0.015188
82560,1998-06-08,7370,14349710,CGIX,CARNEGIE GROUP INC,14174,14349710,3.625,17500.0,0.035714,3.625,3.75,6540.0,19.0,0.000505
79751,1997-11-11,3711,25083710,DDC,DETROIT DIESEL CORP,29999,25083710,22.0,12700.0,-0.032967,21.75,22.3125,24700.0,,-0.001559
89342,2003-01-30,6726,67071T10,NUJ,NUVEEN NJ DIV ADV MUNI FD 2,42926,67071T10,14.96,11600.0,0.005376,14.96,14.97,4507.0,,-0.010819
11382,2000-08-22,5311,79377W10,SKS,SAKS INC,9225,79377W10,10.125,515800.0,0.058824,9.9375,10.125,141324.0,,0.002023
87606,2004-12-27,3570,30744P10,FRGO,FARGO ELECTRONICS INC,17968,30744P10,14.26,23547.0,-0.042953,14.25,14.27,12560.0,112.0,-0.000818
49744,1997-03-25,2651,73762810,PCH,POTLATCH CORP,21431,73763010,42.25,120900.0,-0.017442,42.125,42.625,28845.0,,0.000418
89345,2002-08-26,4832,89053730,TPZ,TOPAZ GROUP INC,42931,89053730,-1.64,0.0,0.000000,1.58,1.7,2135.0,,0.010799
82285,2006-12-08,4813,87426R20,TALK,TALK AMERICA HOLDINGS INC,13985,87426R20,8.04,48175.0,0.001245,8.05,8.06,30777.0,253.0,0.000435
85191,1998-05-22,8740,51281410,LAIX,LAMALIE ASSOCIATES INC,15574,50171810,20.25,10713.0,0.000000,20.0,20.25,5672.0,8.0,-0.003594
76542,2002-02-11,6153,00507P10,ACRT,ACTRADE FINANCIAL TECHS LTD,28927,00507P10,13.75,6453325.0,-0.447569,13.8,13.94,10147.0,15355.0,0.007837
83980,1997-02-10,2813,05561760,BOX,B O C GROUP PLC,26489,05561760,31.25,4700.0,0.000000,31.0,31.5,417.0,,-0.004757
85439,1999-06-11,2810,02874010,APFC,AMERICAN PACIFIC CORP,975,02874010,8.0,1325.0,0.000000,8.0,8.125,8176.0,2.0,-0.00123
59504,1996-07-31,2111,05527050,BTI,B A T INDUSTRIES PLC,20243,11044810,16.0,72900.0,0.057851,15.625,16.0,10341.0,,0.00741
88050,2000-08-21,6020,33741E10,UNTD,FIRST UNITED BANCSHARES INC,7244,33741E10,16.6875,3756.0,0.005650,16.0,16.4375,25297.0,5.0,0.002064
80248,2000-11-27,4810.0,73936C10,PTEL,POWERTEL INC,12827,73936C10,74.75,153984.0,-0.003333,74.75,75.25,31464.0,264.0,-0.004631
88891,1996-04-09,6020,45343210,IFSB,INDEPENDENCE FEDERAL SAVINGS BK,7715,45343210,-7.5,0.0,0.000000,7.25,7.75,1279.0,0.0,0.00338
85051,2005-11-04,4953,94105710,WWIN,WASTE INDUSTRIES USA INC,15524,94105710,14.54,3636.0,-0.008862,14.39,14.55,13713.0,19.0,0.000132
76966,1999-03-16,3840,69138410,OMED,OXBORO MEDICAL INTERNATIONAL INC,10853,85857T10,-1.3125,0.0,0.000000,1.25,1.375,2160.0,0.0,-0.001803
83452,2002-04-24,5331,65440K10,NDN,99 CENTS ONLY STORES,31636,65440K10,29.45,573000.0,-0.034426,29.36,29.45,69123.0,,-0.002368
76063,1998-02-20,7820,45337P10,INDE,INDENET INC,10434,29379K10,2.25,163500.0,0.0,2.21875,2.25,18022.0,35.0,0.001723
24870,1997-07-23,4931,12553910,CIP,C I P S C O INC,20417,12553910,36.875,64400.0,0.0,36.6875,37.0,34070.0,,0.003119
87838,2000-04-24,2834,37248D10,GNT,GENSTAR THERAPEUTICS CORP,37135,92554T10,6.375,32600.0,-0.089286,,,21288.0,,-0.017588
76624,1998-12-09,3670,69344F10,PMCS,P M C SIERRA INC,10901,69344F10,60.25,194965.0,0.016878,60.25,60.5,30918.0,309.0,0.001407
84131,1999-05-19,6030,84046810,SSFC,SOUTH STREET FINANCIAL CORP,15016,84046810,7.5625,9075.0,-0.008197,7.5625,7.625,4209.0,5.0,0.005188
56311,1997-07-08,2711,74819310,PQB,QUEBECOR INC,21474,74819310,-19.3125,0.0,0.006515,18.75,19.875,27432.0,,0.003297
83474,1999-07-02,6510.0,04879810,ATLRS,ATLANTIC REALTY TRUST INC,14613,04879810,8.0625,1000.0,-0.003861,8.0625,8.125,3562.0,2.0,0.008048
39328,2002-10-11,2099,38101010,GLDC,GOLDEN ENTERPRISES INC,1964,38101010,3.988,2225.0,0.060638,3.8,3.99,11883.0,4.0,0.025612
80802,1999-03-18,3320,17289510,CAST,CITATION CORP ALABAMA,13238,17289510,10.5,25383.0,0.000000,10.4375,10.5,17889.0,38.0,0.003852
81210,1997-03-21,6710,36757410,GWBC,GATEWAY BANCORP INC KY,13513,36757410,-14.625,0.0,0.008621,14.25,15.0,1076.0,0.0,0.000822
47984,1996-06-04,3171,46977210,JLN,JACLYN INC,21010,46977210,-4.375,0.0,0.0,4.25,4.5,2691.0,,0.003629
15617,1996-07-26,6712,06590810,BANC,BANKATLANTIC BANCORP INC,6627,06590810,12.875,10660.0,-0.019048,12.875,13.125,10629.0,8.0,0.009235
67838,2004-07-09,2771,12590610,CSS,C S S INDUSTRIES INC,20362,12590610,33.6,15600.0,-0.005917,33.54,33.6,11921.0,,0.002667
54199,1998-04-01,4941,78430510,SJW,S J W CORP,21545,78430510,-70.875,0.0,0.007105,70.25,71.5,3170.0,,0.003882
87810,2006-03-16,4812,86727020,SDAY,SUNDAY COMMUNICATIONS LTD,18417,86727020,-7.56,0.0,0.020932,7.31,7.81,199.0,0.0,0.001905
77461,2005-12-01,7319,91886610,VCI,VALASSIS COMMUNICATIONS INC,29464,91886610,30.33,383900.0,-0.002959,30.32,30.33,47585.0,,0.011442
78753,1998-03-30,3690,25063710,DFCO,DESTRON FEARING CORP,11466,25063710,1.6875,29400.0,0.018868,1.6875,1.8125,13294.0,20.0,-0.001021
83538,1997-05-22,7370,67107510,OCIS,OACIS HEALTHCARE HOLDINGS CORP,14630,67107510,4.75,2700.0,0.000000,4.75,5.0,10070.0,4.0,0.00253
27975,2000-07-18,6792,59067210,MSB,MESABI TRUST,21194,59067210,3.5,13500.0,0.018182,,,13120.0,,-0.004605
49584,1996-12-12,2251,1204110,AWS,ALBA WALDENSIAN INC,20036,1204110,5.5,2000.0,-0.022222,5.5,5.75,1867.0,,-0.001602
53197,1999-08-11,3675,59152020,METHA,METHODE ELECTRONICS INC,2881,59152020,21.125,41706.0,-0.028736,21.0,21.125,34308.0,67.0,0.008749
91276,2006-08-31,4841.0,53071M40,LCAPB,LIBERTY MEDIA CORP NEW,41998,53071M40,85.61,116.0,-0.003028,86.04,86.81,6038.0,1.0,0.003152
84736,1998-12-21,6020,33709410,FSLB,FIRST STERLING BANKS INC,15424,56034R10,13.875,200.0,-0.008929,14.0,14.5,2761.0,2.0,0.000857
79156,2003-01-06,3674,14888110,CATS,CATALYST SEMICONDUCTOR INC,12124,14888110,2.51,19200.0,0.004000,2.51,2.54,16760.0,25.0,0.013205
38762,1997-07-18,4932,62914010,NI,N I P S C O INDUSTRIES INC,21244,65473P10,42.0625,139800.0,-0.005908,41.8125,42.1875,62821.0,,-0.002572
76906,1997-09-24,6280,48068610,JAHI,JORDAN AMERICAN HOLDINGS INC,10830,48068610,0.625,42000.0,0.000000,0.59375,0.625,10540.0,5.0,0.002019
32803,2002-01-22,2911,43575830,HOC,HOLLY CORP,20922,43610610,19.06,21700.0,-0.00987,19.05,19.12,15547.0,,-0.008083
28222,2000-05-09,2813,00915810,APD,AIR PRODUCTS & CHEMICALS INC,20030,00915810,30.3125,1525399.0,-0.03,30.1875,30.5,229305.0,,-0.010127
81188,1996-07-16,4832,22404410,COX,COX COMMUNICATIONS INC NEW,30840,22404410,19.375,366000.0,-0.025157,19.125,19.625,58000.0,,-0.013433
85424,2001-03-22,3533,26203710,DRQ,DRIL QUIP INC,32108,26203710,26.49,86500.0,-0.052914,,,17290.0,,-0.011255
82661,1996-06-05,7810,01648040,AACIB,ALL AMERICAN COMMUNICATIONS INC,7916,01648040,8.625,31100.0,-0.007194,8.5,8.875,5720.0,10.0,0.004811
