,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
8898430,75350,2001-04-10,6726,KGT,,21043,6.78,82900.0,0.002959,6.71,6.84,33996.0,0.023253
7639893,66836,1996-01-25,2830,RIBI,,3845,6.25,276662.0,0.041667,6.25,6.375,18888.0,0.001772
19775023,83597,1999-07-02,7372.0,FDS,,31661,55.8125,22900.0,-0.005568,55.625,56.0,15458.0,0.008048
14383667,79423,1996-12-18,1520,SUNH,,12266,2.75,800.0,-0.043478,2.625,2.875,7807.0,0.005743
21259327,84730,2001-09-10,3571,SCLD,,15445,1.02,6550.0,0.009901,1.01,1.02,10215.0,-0.007365
24432009,87451,2000-03-28,3840,HTRN,,17365,16.75,104436.0,0.126050,16.125,16.75,10716.0,-0.008854
19662729,83524,1997-10-28,5620,LOEH,,14591,7.25,279985.0,-0.033333,7.125,7.1875,8899.0,0.016064
9874137,76145,1999-10-08,6726,EF,,26055,17.125,14500.0,-0.01083,17.0625,17.375,10066.0,0.003077
19349506,83305,1996-09-18,7370,PRLO,,14439,3.875,10100.0,0.148148,3.375,4.0,3328.0,0.001311
13298854,78818,2006-11-13,7371,IFOX,518210.0,11903,13.97,276481.0,0.048012,13.95,13.97,21737.0,0.003079
22591721,85899,2003-03-31,6035,BYS,,34676,25.0,3800.0,-0.021143,25.0,25.31,4974.0,-0.00404
13678447,79034,2005-03-24,6726,CSP,525990.0,29772,11.37,53200.0,0.045037,11.36,11.37,21356.0,0.002661
20787276,84294,1997-10-10,5390,BWLN,,15235,4.5,6000.0,-0.027027,4.5,4.875,4385.0,0.00344
23401349,86497,2006-02-10,6020,ECBE,522110.0,16328,-28.58,0.0,0.006693,28.46,28.7,2040.0,-0.001475
17340931,81176,2000-06-26,7900,AASP,,13495,0.625,1200.0,-0.183673,0.625,0.875,3150.0,0.003297
23197518,86341,2006-07-14,1041.0,AU,212221.0,4756,47.58,687100.0,0.006984,47.57,47.59,46310.0,-0.006891
8350365,72996,2001-11-30,6211,SF,,6185,10.4,5500.0,-0.009524,10.3,10.45,7331.0,0.001061
889629,11064,1997-10-22,6710,EGFC,,8934,41.75,14196.0,0.003003,41.75,42.375,6316.0,0.000349
17297956,81142,2006-04-27,3661,CAPA,334611.0,13460,4.08,35035.0,0.009901,4.06,4.09,28281.0,-0.001708
22919234,86143,2004-04-02,6726.0,VVR,,34806,8.99,318200.0,0.020431,8.94,8.98,180010.0,0.009104
12146509,77647,1998-03-06,5088,TMM,,29516,6.8125,104900.0,-0.009091,6.6875,6.9375,13227.0,0.012261
22234824,85659,2005-11-14,6798.0,RPI,525930.0,32187,7.83,200.0,0.007722,7.77,7.84,5691.0,-0.002344
20658208,84200,1999-11-22,4210,CFWY,,15144,9.0,89701.0,-0.046358,9.0,9.1875,21729.0,0.001712
42703,10042,2005-10-07,1041,CAU,212221.0,7990,0.71,58700.0,0.059701,0.7,0.71,34511.0,0.004599
20974712,84415,1997-05-06,7370.0,CRYSF,,15305,13.25,139787.0,-0.036364,13.0,13.5,10000.0,0.002554
7302819,64742,2003-06-04,3589,,,3500,,,B,,,9273.0,0.016344
8419924,74580,1996-11-21,2830,BIOI,,6053,7.5,72775.0,-0.008264,7.5,7.625,8313.0,-6e-06
16100429,80399,1996-10-14,6798,MAC,,30362,22.5,42600.0,0.000000,22.25,22.625,19996.0,0.001618
20721472,84243,2003-03-26,3710,KROL,,15139,19.64,251300.0,-0.003046,19.64,19.65,39985.0,-0.002183
19654947,83516,1999-01-04,3840.0,GSII,,14610,3.8125,32500.0,0.016667,3.6875,3.8125,13479.0,0.011409
22147388,85590,2001-03-13,3840.0,YDNT,,15804,-19.84375,0.0,0.007937,19.6875,20.0,6507.0,0.005298
13714205,79054,1996-05-23,6726,NPW,,29791,11.625,2100.0,0.000000,11.5,11.625,2320.0,0.001555
4398139,38762,1996-09-03,4932,NI,,21244,36.625,99400.0,-0.010135,36.625,36.875,61358.0,-0.003746
5240114,47387,2006-02-09,7361,KELYB,561320.0,2519,26.47,500.0,0.010305,26.33,27.94,3466.0,0.000101
15676749,80155,2000-05-01,6030.0,SOPN,,12758,17.75,17544.0,-0.013889,17.75,18.5,3523.0,0.018069
788031,10932,1997-04-18,6710,WBST,,8810,37.625,93796.0,0.010067,37.5,37.75,7926.0,0.002286
15263418,79910,1996-07-23,1311,MPM,,30037,3.625,2400.0,-0.033333,3.375,3.875,11608.0,-0.015919
14479342,79477,2005-10-12,6310,UHCO,524113.0,5981,21.37,743159.0,-0.014753,21.36,21.37,58800.0,-0.013183
20573774,84147,1998-10-20,4810.0,VYTL,,15053,12.0,403127.0,0.090909,12.0,12.125,23171.0,0.016523
14687900,79601,1999-12-01,3310,KESI,,12442,3.0,9300.0,0.043478,2.875,3.0,4075.0,0.002382
4929998,44725,2000-07-19,6310,ILCO,,2310,9.34375,4905.0,0.052817,9.25,9.5,8214.0,-0.00679
15804735,80223,2006-04-13,6020.0,BPFH,522110.0,12848,33.51,97799.0,0.002393,33.45,33.51,35181.0,0.002778
11886525,77502,2002-01-09,5040,PMRY,,11453,14.6,11276.0,0.001372,14.6,14.65,12684.0,0.000727
6659253,59707,1997-08-21,3573,DPT,,1249,2.4375,66100.0,0.000000,2.3125,2.5,17681.0,-0.001583
11918309,77517,1996-02-23,8080,OPTN,,11467,4.3125,17900.0,0.045455,4.125,4.5,9915.0,0.001986
7961499,69447,1998-06-24,8730,VCSI,,4018,3.5,20887.0,0.000000,3.375,3.5625,11335.0,0.005245
3656285,29752,2001-03-05,2835,DP,,5541,53.35,18400.0,-0.008364,,,13763.0,0.001904
19171183,83181,1999-06-22,3660,VCOM,,14369,2.125,1600.0,0.000000,2.125,2.25,8192.0,-0.001889
18209085,82175,2000-05-01,5410,GUCO,,22333,1.5625,82851.0,-0.074074,1.5625,1.6875,29992.0,0.018069
25763400,88997,2001-05-25,6798.0,HXE,,41589,32.5,3700.0,-0.109589,32.5,33.5,1238.0,0.002662
9972937,76218,2000-10-03,2721,PLA,,21419,13.0,32600.0,-0.067265,12.5,13.125,19375.0,-0.009384
20228693,83909,2002-06-04,1040,SSRI,,14867,6.8,3723001.0,-0.034091,6.78,6.8,30914.0,-0.003788
13537243,78957,1997-01-03,5810,BMPE,,12029,10.5,15725.0,0.024390,10.125,10.5,9522.0,0.012477
22862490,86102,2005-01-25,6282,FII,523920.0,34765,29.07,450200.0,0.011130,28.99,29.05,107446.0,0.001183
13939686,79188,1996-01-25,6160,REMI,,12160,16.0,10700.0,0.000000,15.5,16.0,14550.0,0.001772
11019766,76966,1999-10-18,3840,OMED,,10853,-2.75,0.0,-0.043478,2.625,2.875,432.0,-0.009481
26198910,89413,2003-03-31,5941.0,BGFV,,43250,11.03,48786.0,0.005378,11.0,11.03,22178.0,-0.00404
14113529,79262,2000-03-09,3550,EGLS,,12234,41.8125,302233.0,0.000000,41.75,41.8125,19920.0,0.013047
5408191,48696,2003-12-16,7373,TTN,,21759,21.67,698400.0,-0.000461,21.69,21.71,81463.0,-0.000305
12786603,78066,2002-11-20,3840,,,11795,,,B,,,22966.0,0.015659
15522791,80069,2006-01-19,8731,ARWR,334210.0,12204,4.79,17988.0,0.000000,4.75,4.78,27988.0,0.010498
19722196,83563,1996-05-31,2110,SWMAY,,14624,32.75,23000.0,0.027451,32.75,32.875,3147.0,0.00589
15720066,80178,2002-11-07,6798.0,GBP,,30101,24.27,85100.0,-0.006549,24.26,24.27,24850.0,-0.010876
10714256,76750,1997-01-17,7530,MNRO,,11052,15.75,39850.0,0.0,15.75,16.25,7470.0,0.005518
23576414,86738,2000-05-11,7310,VERT,,16407,39.3125,2439044.0,-0.003170,39.25,39.3125,81127.0,0.013091
19794272,83611,1998-09-08,6162,SFC,,31678,6.75,599400.0,-0.044248,6.5625,6.875,20750.0,0.027976
20056405,83789,2003-10-16,7360,REMX,,14810,12.99,1400.0,0.043373,12.81,12.99,8769.0,0.004563
6125064,55212,2001-08-23,3592,SPW,,21548,116.35,168000.0,-0.029446,115.97,116.49,39949.0,-0.003714
13097848,78561,2001-07-17,3570,PERL,,26266,0.98,78083.0,0.342466,0.93,0.98,9592.0,0.00525
3042420,24046,2003-11-12,7311,CCU,,6996,42.11,3721900.0,-0.004962,42.07,42.14,614908.0,0.014352
27175264,90514,2005-08-01,6798.0,SFC,525930.0,46033,11.76,82600.0,0.000000,11.7,11.71,67627.0,0.002925
69384,10071,1997-07-10,6211,AB,,8015,76.6875,77000.0,0.020799,76.5,76.875,24945.0,0.005035
18772999,82683,2000-07-06,7350,CRNS,,14203,5.0,5600.0,0.000000,5.0,5.125,9158.0,0.004416
21288723,84748,2000-11-16,1490,NMCOF,,15415,1.875,276000.0,0.200000,1.8125,1.875,46860.0,-0.013759
22913186,86138,2004-04-21,4215.0,TP,,34802,21.31,9500.0,-0.005600,21.32,21.34,5143.0,0.002376
23351736,86463,2000-08-16,6726,YLT,,34961,4.0,78300.0,0.000000,3.9375,4.0,35611.0,0.002054
8627058,75176,2000-01-27,6331,MGP,,8757,-19.625,0.0,0.0,19.375,19.875,2617.0,-0.002202
23971054,87061,2003-12-16,4822,CTCH,,16644,0.95,112499.0,-0.010417,0.95,0.97,28457.0,-0.000305
11767275,77438,1997-09-09,5990,DMRK,,11428,16.375,9083.0,-0.015038,15.875,16.375,8016.0,0.0056
27203705,90547,2006-04-13,1221.0,ANR,212111.0,46145,23.15,699800.0,-0.001725,23.05,23.08,64423.0,0.002778
20161091,83864,1998-10-02,5940.0,EILL,,14912,-0.75,0.0,0.000000,0.6875,0.8125,18234.0,0.002235
24585030,87598,2002-07-26,7372,DCEL,,17935,1.121,10878.0,0.132323,1.12,1.15,35481.0,0.007121
24486417,87499,2002-11-26,8730,MAXY,,17524,7.729,23793.0,-0.033875,7.66,7.73,34439.0,-0.005681
17006115,80983,2000-02-18,6030,HHFC,,13350,-17.75,0.0,-0.003509,17.5,18.0,875.0,-0.006761
10963373,76932,2006-12-21,4922,ENB,486210.0,2381,34.33,96500.0,-0.007803,34.27,34.31,351252.0,-0.001329
11998895,77570,1999-09-21,1040,TKOCF,,11431,1.53125,59250.0,0.020833,1.53125,1.5625,14128.0,-0.009968
19079074,83120,2003-08-14,3530,CMCO,,14387,3.68,7050.0,0.082353,3.58,3.69,14896.0,0.005284
8449482,75033,2006-06-29,5065,VOXX,421690.0,20232,13.25,98410.0,0.071140,13.24,13.25,20108.0,0.022214
19720475,83561,1997-10-15,8010,SUNS,,14629,4.5,14500.0,-0.052632,4.5,4.75,2395.0,-0.000331
20724840,84247,1999-12-14,4810,PRTL,,15120,31.625,403802.0,-0.064695,31.5,31.625,36792.0,-0.00707
4356952,38333,1998-07-16,3579,GBND,,1903,39.3125,14400.0,0.051839,39.3125,39.75,13307.0,0.003699
22194792,85626,2000-08-28,7372,AGS,,32163,10.125,136400.0,0.000000,9.875,10.375,29073.0,0.005076
8811672,75301,1996-06-06,6081,NAB,,21252,46.125,24100.0,-0.002703,45.75,46.375,3137.0,-0.004246
27357862,90789,2006-08-22,2341.0,MFB,315212.0,46999,15.89,147700.0,0.013393,15.88,15.9,23036.0,0.002716
997030,11208,1998-03-11,6035,OFG,,9058,33.9375,16100.0,0.018762,33.75,34.125,9970.0,0.004799
25188553,88442,2004-03-29,6022,GGAL,,37935,8.25,311495.0,-0.029412,8.18,8.24,33131.0,0.011186
26052491,89283,2002-04-15,6726.0,AYN,,42637,13.48,3000.0,0.000000,13.43,13.48,4572.0,-0.001132
16029184,80359,1998-02-24,5810,QDIN,,12893,4.0,22052.0,0.032258,3.96875,4.0,12599.0,-0.001822
8379301,73796,2001-11-27,3840,MTEC,,4328,20.81,71691.0,0.012160,20.72,20.81,3344.0,0.001709
24168879,87227,2003-09-10,7371,EGAN,,17135,3.281,8241.0,-0.002736,3.3,3.32,3665.0,-0.012455
22967447,86174,1999-03-04,7370,IPLY,,16166,2.34375,69919.0,-0.062500,2.34375,2.4375,18236.0,0.003216
468865,10550,1999-02-08,8020,PDEX,,8461,1.6875,750.0,0.125,1.5,1.6875,8737.0,0.000908
20878604,84351,2000-08-18,6710,,,15247,,,B,,,11070.0,0.001255
18904390,82767,1997-09-30,7370,,,14239,,,B,,,24087.0,0.004946
24248997,87296,2001-10-16,2821,CZ,,36361,14.8,24400.0,0.042254,14.8,14.85,54288.0,0.011376
27456008,90949,2006-09-11,6021.0,FBIZ,551111.0,47877,-22.75,0.0,0.031746,22.05,23.45,2482.0,-0.004027
20571758,84146,2001-12-31,7370.0,,,15095,,,B,,,14296.0,0.006618
21315825,84767,2006-05-24,6798,ARE,525930.0,31965,83.3,259800.0,-0.017109,83.29,83.37,22780.0,-0.004145
23836387,86952,2000-10-17,5980,ABLE,,16599,3.0,3700.0,-0.058824,2.875,3.0,2000.0,-0.018506
13856724,79139,2003-08-27,6726,MVT,,29813,13.7,14300.0,0.001462,13.7,13.73,19907.0,0.00687
104947,10108,2003-08-11,7374,SDS,,8049,25.69,598000.0,0.004693,25.68,25.69,284396.0,0.006635
18007854,81748,2000-10-05,7360,SOSS,,13808,2.53125,32102.0,0.065789,2.4375,2.53125,12691.0,-0.00579
11961127,77545,2001-03-09,1622,ICA,,29475,2.98,272800.0,0.095588,,,17059.0,-0.01503
13734073,79069,1996-06-13,5090,ACTN,,12104,19.0,233660.0,0.020134,18.75,19.25,11488.0,-0.002693
26515411,89715,2004-11-11,2060.0,IPSU,311312.0,9760,17.02,52336.0,0.001176,16.99,17.02,10374.0,0.008568
13706801,79051,2001-11-16,6726,NPY,,29784,14.44,2000.0,-0.000692,14.44,14.47,15747.0,0.006131
25361402,88600,2001-11-26,6726,SWH,,39143,43.1,44900.0,0.027904,42.8,43.2,2816.0,0.005665
7172759,63829,1999-05-03,3575,WGA,,4897,2.5625,2500.0,0.025000,2.375,2.75,4509.0,0.006624
17372042,81193,1996-07-09,2711,TMC,,30844,42.625,237800.0,-0.014451,42.5,42.875,104678.0,0.000784
6803604,61188,1997-02-25,4924,SWX,,4342,18.875,19300.0,-0.006579,18.75,19.0,26594.0,0.002396
10644346,76709,2000-07-31,2830,IDXX,,10989,24.25,127640.0,0.031915,24.0,24.0625,34636.0,0.0072
15452936,80025,1998-03-19,6710,QCBC,,12741,21.75,100.0,0.035714,21.75,22.625,4673.0,0.003967
2691600,20853,1996-05-28,4911,UCM,,20486,27.75,248700.0,-0.008929,27.625,28.0,214821.0,-0.004445
4466765,39538,2000-08-25,3675,MAT,,21168,10.6875,948100.0,0.023952,10.6875,10.75,425679.0,0.005936
8428436,74836,1998-11-27,3662,TCCO,,6389,4.75,5300.0,0.055556,4.125,4.8125,1295.0,0.011344
16503323,80638,1997-12-12,4811,,,7120,,,B,,,2103.0,-0.003435
4702969,42286,2002-01-14,3143,WWW,,21935,14.2,163600.0,-0.022039,14.25,14.27,41536.0,-0.010399
7730264,67723,2002-08-07,6324,SIE,,21614,21.1,392900.0,0.000000,20.95,21.2,28135.0,0.004275
18615090,82584,1999-09-02,6280,IFIN,,14112,36.0,31808.0,-0.010309,35.5,36.0,13484.0,-0.004114
6134486,55328,2000-06-12,7380,MOTO,,5809,0.75,2700.0,0.000000,0.75,0.875,7739.0,-0.006039
15180844,79866,2001-08-16,3310,SCHN,,12574,12.9,2300.0,-0.003091,12.9,13.2,4906.0,-0.002089
16772054,80800,1996-09-23,6710,BFSB,,13285,16.625,1000.0,-0.022059,16.5,17.0,1161.0,-0.00184
19930524,83693,2000-05-30,7370,SEBL,,14773,125.0,4086307.0,0.186240,124.9375,125.0,199835.0,0.021615
8822182,75308,1998-11-27,3312,OS,,21339,12.75,87800.0,0.000000,12.625,12.8125,25777.0,0.011344
7491188,65832,2000-09-29,2834,ALO,,20007,61.125,481400.0,0.006173,61.625,62.3125,30413.0,0.000786
25412869,88642,2006-04-13,3629,DESC,335999.0,39172,6.51,388455.0,0.004630,6.5,6.51,37653.0,0.002778
20928030,84389,2002-01-29,6021,FNC,,31896,21.5,7400.0,-0.005550,21.45,21.6,7031.0,-0.011386
23064997,86249,1998-12-16,5180.0,CEDC,,16232,-5.3125,0.0,-0.034091,5.125,5.5,3780.0,0.000243
22961781,86169,2002-07-10,6790,HGPI,,16162,2.4,678.0,0.066667,2.5,2.54,2870.0,-0.016331
3008319,23835,2005-08-23,4932,MDU,221210.0,21132,30.47,311900.0,0.000986,30.51,30.52,118417.0,-0.000551
25616135,88879,2004-06-01,6726,NMB,,41173,14.87,2700.0,-0.000672,14.65,14.87,1946.0,0.00229
27090405,90394,2006-10-31,7011.0,SHO,721110.0,45703,29.46,447500.0,0.018672,29.37,29.38,58016.0,0.000668
10727624,76757,2001-04-05,6351,ABK,,29052,62.95,1235300.0,0.027755,,,105652.0,0.039436
15144973,79850,2003-10-16,3990,MIKN,,12589,5.55,536783.0,0.043233,5.5,5.55,13461.0,0.004563
13951633,79192,2005-04-26,7993,STN,713290.0,12158,68.25,982400.0,0.041190,68.25,68.29,67539.0,-0.007975
20325070,83976,2001-04-11,5651,ANF,,22200,34.99,2487200.0,-0.028056,,,98780.0,0.006676
3603724,29111,2000-10-26,5620,DEBS,,5902,12.0,2054.0,-0.015385,11.75,12.0,13386.0,0.000763
8324472,72733,1999-11-08,3724,SQA,,21597,55.125,4200.0,0.040094,54.5,55.625,7033.0,0.005562
21228238,84660,1998-06-10,2086.0,AKO,,30444,19.0,46200.0,-0.009772,18.875,19.375,11512.0,-0.008557
13621555,79007,1999-08-03,5660,SCVL,,12015,12.0,7450.0,0.005236,12.0,12.125,13237.0,-0.01062
1090489,11347,2005-11-22,3663,STXN,334220.0,9192,2.89,264627.0,-0.006873,2.89,2.9,95248.0,0.004034
18812488,82710,2001-12-07,2080.0,PMID,,14229,2.25,19400.0,0.013514,2.25,2.28,8306.0,0.001828
21088810,84555,1999-03-04,7380.0,OVRL,,15351,7.5,48555.0,-0.032258,7.5,7.6875,10101.0,0.003216
10057325,76261,2000-01-11,8730,EXPO,,10724,6.875,33415.0,0.032864,6.84375,6.875,6679.0,-0.006079
13421713,78894,2006-09-29,7372,IFUL,511210.0,11932,2.44,2398.0,0.038298,2.43,2.44,12776.0,-0.001974
4595621,41187,2006-06-14,4911,HE,221121.0,20890,27.11,242000.0,-0.000737,27.13,27.15,81121.0,0.003091
20400776,84026,2002-07-19,7948,DVD,,31764,4.98,56900.0,-0.007968,4.65,5.2,14284.0,-0.019187
20865678,84343,2000-11-03,3430,TRFDF,,15228,-1.0625,0.0,0.014925,0.6875,1.4375,8858.0,0.004919
14183192,79309,1999-04-21,6030,STFR,,12213,19.1875,28416.0,-0.003247,19.0,19.1875,9960.0,0.013823
7474639,65700,2003-05-08,3274,USLM,,3772,-3.4,0.0,-0.050279,3.26,3.54,5800.0,-0.003033
17052970,81014,1996-08-16,1311,TSRG,,13370,-4.125,0.0,0.031250,4.0,4.25,3239.0,0.004972
15834412,80242,2000-01-26,7380.0,CSCQ,,12817,5.125,33950.0,-0.006061,4.9375,5.125,11373.0,0.003851
11809890,77462,1999-07-20,5311,FD,,22856,53.6875,680800.0,-0.034831,53.5,53.8125,209532.0,-0.011475
27355161,90785,2005-09-20,1061.0,IMR,212299.0,46995,2.8,84300.0,-0.041096,2.82,2.86,45480.0,-0.004835
24453542,87470,2003-07-17,6022,PPA,,36563,28.61,1400.0,-0.023883,28.22,28.97,3528.0,-0.01762
25527468,88810,2005-03-09,8731,RIGL,541710.0,40998,16.21,305627.0,0.023359,16.15,16.21,19670.0,-0.007195
15763993,80199,1998-12-10,7011,HVY,,30255,26.75,1000.0,0.000000,26.125,26.875,10065.0,-0.006028
23751380,86876,2005-10-17,5063,WCC,444190.0,35057,35.99,610300.0,0.021863,35.99,36.02,47100.0,0.001986
26342178,89537,2006-06-27,6726.0,BSE,525990.0,43623,13.33,8700.0,-0.001498,13.26,13.33,6470.0,-0.010046
1274885,11531,2006-08-07,7372,FILE,541512.0,9358,35.28,3404198.0,0.018476,35.26,35.28,42441.0,-0.004334
10368309,76532,2006-11-08,1310,TRGL,211111.0,4547,21.83,61699.0,0.014405,21.8,21.83,16651.0,0.003894
5420518,48901,2000-12-28,6330,MLAN,,21202,27.375,1600.0,0.023364,27.5625,27.625,9335.0,0.022114
16567112,80680,2000-06-15,1311,DOM,,30420,13.75,31000.0,0.018519,13.5625,13.8125,7850.0,-0.002757
24125992,87182,2006-03-28,7370,QSFT,511210.0,16762,16.09,589400.0,-0.018902,16.09,16.11,100816.0,-0.002449
20636062,84184,1997-05-13,7370,ACLY,,15158,14.25,41115.0,0.008850,13.875,14.25,6693.0,0.001095
11381486,77183,1996-03-05,3570,SYQT,,11262,6.0,51911.0,-0.020408,6.0625,6.125,11325.0,0.002146
13400628,78881,1996-01-15,3840,CYBX,,11952,5.75,1400.0,0.000000,5.25,6.25,9509.0,-0.004784
11936552,77525,1997-03-03,8050,IHNI,,11478,1.625,126195.0,-0.018868,1.625,1.71875,15932.0,-0.001439
12493164,77878,2000-06-28,6798,LTC,,29553,6.25,135300.0,0.020408,6.125,6.375,26053.0,0.0095
20547591,84129,2001-06-28,6020.0,ZION,,5057,58.79,508706.0,0.012399,58.79,58.82,92131.0,0.007565
10165987,76359,2000-10-05,7030,,,10510,,,B,,,4129.0,-0.00579
6810884,61217,1998-01-23,1311,OIL,,4553,27.8125,120900.0,0.002252,27.5625,28.0,36536.0,-0.000209
27234478,90606,2005-06-13,1041.0,BAA,212221.0,46416,3.2,700.0,0.000000,3.15,3.25,26526.0,0.002505
1924198,12281,2004-11-29,6020,WAIN,522110.0,9974,12.25,56349.0,0.006574,12.16,12.25,6774.0,0.003075
4443502,39256,2000-01-03,1040,GLDR,,5929,0.8125,8250.0,-0.133333,0.8125,0.9375,22705.0,0.002878
18781611,82688,1997-02-06,3840,CVDI,,14211,4.5,18700.0,-0.100000,4.5,5.0,6664.0,0.000918
5661366,51377,1996-05-15,3662,NSM,,21261,16.375,691200.0,-0.007576,16.25,16.375,122808.0,0.003384
9275170,75631,1999-12-16,6722,ROC,,22043,7.9375,18600.0,-0.015504,7.75,8.125,32699.0,0.005041
16738672,80784,1996-10-02,6726,BTO,,30462,26.25,58200.0,0.004785,26.25,26.5,23005.0,0.004801
20784314,84291,2003-02-03,3710,ATAC,,15233,13.23,57645.0,0.009230,13.16,13.32,24212.0,-0.001589
6150254,55554,1998-03-11,2435,ETZ,,20673,-8.0,0.0,0.000000,7.8125,8.1875,1804.0,0.004799
22590549,85899,1998-07-30,6035,BYS,,34676,26.5,5800.0,-0.013953,26.125,27.0,2535.0,0.005252
23546978,86717,2002-07-24,7370,EPAY,,16410,5.45,23840.0,-0.011069,5.15,5.45,15584.0,0.017953
1999881,13304,1997-01-31,7372,AMSY,,249,21.875,228085.0,-0.005682,21.875,22.0,40939.0,0.005083
1509523,11785,2000-06-23,3160,LVMHY,,9587,81.5,3480.0,0.012422,81.5,83.5,2025.0,-0.002647
15300077,79927,2000-11-06,6311,VTA,,30054,5.0,4300.0,0.000000,,,18826.0,0.000191
22241151,85668,1998-10-01,8730.0,CVTX,,15159,5.5,1000.0,-0.043478,5.5,5.75,11192.0,-0.028105
9707979,76023,1997-04-21,3080,AERTA,,10363,0.375,16000.0,0.142857,0.34375,0.375,19201.0,-0.008516
3369072,26711,1996-06-14,4940,CONW,,1059,16.375,7636.0,-0.036765,16.25,17.0,8569.0,-0.00227
2844708,22518,2000-06-30,3842,CTU,,6193,1.0625,1000.0,-0.055556,,,10027.0,0.003372
26993913,90276,2005-07-28,7372.0,BLKB,511210.0,45417,14.24,572504.0,0.030391,14.19,14.23,43585.0,0.007084
24138695,87197,2000-08-30,7370,SSSW,,16780,31.375,98590.0,-0.003968,31.375,31.5,20485.0,0.005594
5602577,50702,2000-05-26,6798,PEI,,21377,17.3125,20100.0,-0.015502,17.125,17.4375,13344.0,-0.002729
3474001,27800,1996-07-15,5942,CRWN,,1141,-12.625,0.0,0.0,11.75,13.5,5389.0,-0.025241
25972038,89215,2002-02-27,8093.0,AHS,,42400,26.39,113300.0,0.000758,26.3,26.4,40790.0,0.002706
26283202,89485,2004-09-21,8063.0,PSYS,621112.0,43452,25.51,113913.0,-0.007393,25.33,25.4,14648.0,0.007471
15863112,80257,1999-07-08,3660.0,NMSS,,12867,10.3125,231666.0,0.018519,10.3125,10.5,11023.0,0.002422
19583169,83459,1997-11-20,6512,SKS,,31643,24.4375,501500.0,0.000000,24.0,24.75,63425.0,0.004899
9292515,75642,1998-09-22,6726,MCR,,22089,9.625,71000.0,0.006536,9.5625,9.75,67139.0,0.009
18741341,82664,1999-02-03,3550,ADTK,,14238,7.125,24539.0,0.017857,7.1875,7.3125,8507.0,0.007191
17938304,81705,2006-02-08,3820,FEIC,334413.0,13750,20.48,3032494.0,-0.144528,20.5,20.55,33800.0,0.003501
12407294,77820,1999-09-20,3825,EGY,,29524,-5.9375,0.0,0.000000,5.75,6.125,3873.0,-0.002586
18573665,82555,2006-02-08,3620,BLDP,335912.0,14111,5.39,499248.0,0.044574,5.38,5.39,112677.0,0.003501
27905680,92807,2001-02-21,6020.0,UBAN,,7407,4.125,6538.0,-0.014925,4.125,4.1875,13491.0,-0.015702
6061000,54675,2001-06-11,3820,MOCO,,2985,7.5,1900.0,-0.007937,7.41,7.66,5456.0,-0.00567
26166662,89386,2005-12-05,7830.0,CKEC,512131.0,8646,26.61,126697.0,-0.009308,26.62,26.63,12309.0,-0.00257
23955228,87053,2000-06-26,3650,ATCO,,16636,4.75,42735.0,-0.025641,4.75,4.8125,12065.0,0.003297
17198975,81089,2001-04-03,3669,ILXI,,13441,23.3125,16427.0,-0.031169,23.25,23.5,19463.0,-0.034229
19682914,83534,2001-11-16,8730,NBIX,,14659,41.6,320287.0,-0.009052,41.49,41.61,26213.0,0.006131
17445713,81241,1997-06-03,3550,BRKS,,13539,17.0625,20702.0,-0.010870,17.0,17.375,7591.0,0.001951
22384551,85757,2004-09-02,7359,ACY,532411.0,34622,2.39,200.0,0.000000,2.3,2.39,1543.0,0.008556
11527730,77279,2006-07-06,3840,ABAX,325413.0,11309,21.65,327199.0,0.010266,21.63,21.65,20538.0,0.002125
20115740,83831,2002-09-26,6022,SGB,,31718,19.0,600.0,0.001318,18.75,19.25,3000.0,0.007838
11460323,77239,2001-02-07,6798,OFC,,11276,9.75,23000.0,0.010363,,,18509.0,-0.004362
17588233,81481,2003-05-23,5330.0,DLTR,,13603,26.04,971182.0,-0.002299,25.96,26.04,114338.0,0.007249
952750,11157,1998-09-10,3812,AIM,,376,13.0,11600.0,-0.147541,,,3986.0,-0.018786
15396649,79996,2000-05-05,4880,MICC,,12746,55.875,56391.0,0.025229,54.75,55.625,48701.0,0.008431
3037692,24010,2005-07-20,4911,ETR,221119.0,21201,75.8,1281100.0,-0.003942,75.83,75.85,211998.0,0.00758
26145614,89364,2002-12-03,6726,BZM,,43005,14.92,1900.0,-0.000335,14.91,15.0,1760.0,-0.009906
2267780,16555,1998-10-30,5159,UVV,,21838,37.3125,114300.0,0.011864,36.875,37.625,33993.0,0.014811
2530985,19561,2002-04-10,3721,BA,,20315,49.58,3434200.0,0.020795,49.48,49.69,798294.0,0.008542
16705453,80762,2006-10-09,6030,PFSB,522120.0,13208,17.94,1874.0,0.002235,17.88,17.94,12837.0,0.003724
24342453,87378,2006-08-16,4840,CHTR,515210.0,17322,1.35,9546253.0,-0.007353,1.35,1.36,438474.0,0.009995
18563650,82551,2001-12-27,7370,HYSL,,14099,20.49,117254.0,-0.014904,20.49,20.5,32756.0,0.00802
22283301,85701,2000-10-12,4810.0,ATTC,,15869,29.75,241249.0,-0.004184,29.6875,29.75,96443.0,-0.020794
7957351,69446,1996-01-05,1041,GXL,,20842,1.9375,37500.0,0.033333,1.75,2.0625,46043.0,0.005605
